,code,name,pre_close,value,volunit,decimal_point
540,101097,21鄂153,100.0,,10.0,4.0
541,101098,21鄂154,100.0,,10.0,4.0
542,101099,21鄂155,100.0,,10.0,4.0
543,101100,21鄂156,100.0,,10.0,4.0
544,101101,21鄂157,100.0,,10.0,4.0
545,101102,21鄂158,100.0,,10.0,4.0
546,101103,21鄂159,100.0,,10.0,4.0
547,101104,21河北64,100.0,,10.0,4.0
548,101105,21河北65,100.0,,10.0,4.0
549,101106,21河北66,100.0,,10.0,4.0
550,101107,21内蒙29,100.0,,10.0,4.0
551,101108,21内蒙30,100.0,,10.0,4.0
552,101109,21内蒙31,100.0,,10.0,4.0
553,101110,21内蒙32,100.0,,10.0,4.0
554,101111,21内蒙33,100.0,,10.0,4.0
555,101112,21内蒙34,100.0,,10.0,4.0
556,101113,21内蒙35,100.0,,10.0,4.0
557,101114,21内蒙36,100.0,,10.0,4.0
558,101115,21内蒙37,100.0,,10.0,4.0
559,101116,21内蒙38,100.0,,10.0,4.0
560,101117,21内蒙39,100.0,,10.0,4.0
561,101118,21内蒙40,100.0,,10.0,4.0
562,101119,21湘132,100.0,,10.0,4.0
563,101120,21湘133,100.0,,10.0,4.0
564,101121,21湘134,100.0,,10.0,4.0
565,101122,21湘135,100.0,,10.0,4.0
566,101123,21湘136,100.0,,10.0,4.0
567,101124,21湘137,100.0,,10.0,4.0
568,101125,21湘138,100.0,,10.0,4.0
569,101126,21湘139,100.0,,10.0,4.0
570,101127,21湘140,100.0,,10.0,4.0
571,101128,21湘141,100.0,,10.0,4.0
572,101129,21湘142,100.0,,10.0,4.0
573,101130,21湘143,100.0,,10.0,4.0
574,101131,21鄂160,100.0,,10.0,4.0
575,101132,21鄂161,100.0,,10.0,4.0
576,101133,21鄂162,100.0,,10.0,4.0
577,101134,21鄂163,100.0,,10.0,4.0
578,101135,21重庆18,100.0,,10.0,4.0
579,101136,21青海17,100.0,,10.0,4.0
580,101137,21青海18,100.0,,10.0,4.0
581,101138,21青海19,100.0,,10.0,4.0
582,101139,21青海20,100.0,,10.0,4.0
583,101140,21青海21,100.0,,10.0,4.0
584,101141,21青海22,100.0,,10.0,4.0
585,101142,21青海23,100.0,,10.0,4.0
586,101143,21青海24,100.0,,10.0,4.0
587,101144,21甘肃24,100.0,,10.0,4.0
588,101145,21甘肃25,100.0,,10.0,4.0
589,101146,21鄂164,100.0,,10.0,4.0
590,101147,21鄂165,100.0,,10.0,4.0
591,101148,21鄂166,100.0,,10.0,4.0
592,101149,21鄂167,100.0,,10.0,4.0
593,101150,21鄂168,100.0,,10.0,4.0
594,101151,21鄂169,100.0,,10.0,4.0
595,101152,21鄂170,100.0,,10.0,4.0
596,101153,21鄂171,100.0,,10.0,4.0
597,101154,21鄂172,100.0,,10.0,4.0
598,101155,21鄂173,100.0,,10.0,4.0
599,101156,21鄂174,100.0,,10.0,4.0
600,101157,21鄂175,100.0,,10.0,4.0
601,101158,21鄂176,100.0,,10.0,4.0
602,101159,21鄂177,100.0,,10.0,4.0
603,101160,21鄂178,100.0,,10.0,4.0
604,101161,21西藏16,100.0,,10.0,4.0
605,101162,21西藏17,100.0,,10.0,4.0
606,101163,21西藏18,100.0,,10.0,4.0
607,101164,21西藏19,100.0,,10.0,4.0
608,101165,21西藏20,100.0,,10.0,4.0
609,101166,21西藏21,100.0,,10.0,4.0
610,101167,21西藏22,100.0,,10.0,4.0
611,101168,21西藏23,100.0,,10.0,4.0
612,101169,21粤105,100.0,,10.0,4.0
613,101170,21粤106,100.0,,10.0,4.0
614,101171,21吉林63,100.0,,10.0,4.0
615,101172,21吉林64,100.0,,10.0,4.0
616,101173,21吉林65,100.0,,10.0,4.0
617,101174,21吉林66,100.0,,10.0,4.0
618,101175,21吉林67,100.0,,10.0,4.0
619,101176,21吉林68,100.0,,10.0,4.0
620,101177,21深圳82,100.0,,10.0,4.0
621,101178,21青岛35,100.0,,10.0,4.0
622,101179,21青岛36,100.0,,10.0,4.0
623,101180,21青岛37,100.0,,10.0,4.0
624,101181,21青岛38,100.0,,10.0,4.0
625,101182,21鄂179,100.0,,10.0,4.0
626,101183,21鄂180,100.0,,10.0,4.0
627,101184,21鄂181,100.0,,10.0,4.0
628,101185,21鄂182,100.0,,10.0,4.0
629,101186,21鄂183,100.0,,10.0,4.0
630,101187,21鄂184,100.0,,10.0,4.0
631,101188,21鄂185,100.0,,10.0,4.0
632,101189,21鄂186,100.0,,10.0,4.0
633,101190,21鄂187,100.0,,10.0,4.0
634,101191,21鄂188,100.0,,10.0,4.0
635,101192,21宁夏17,100.0,,10.0,4.0
636,101193,21天津51,100.0,,10.0,4.0
637,101194,21天津52,100.0,,10.0,4.0
638,101195,21天津53,100.0,,10.0,4.0
639,101196,21山东80,100.0,,10.0,4.0
640,101197,21山东81,100.0,,10.0,4.0
641,101198,21山东82,100.0,,10.0,4.0
642,101199,21山东83,100.0,,10.0,4.0
643,101200,21山东84,100.0,,10.0,4.0
644,101201,21甘肃26,100.0,,10.0,4.0
645,101202,21甘肃27,100.0,,10.0,4.0
646,101203,21甘肃28,100.0,,10.0,4.0
647,101204,21深圳83,100.0,,10.0,4.0
648,101205,21深圳84,100.0,,10.0,4.0
649,101206,22河南01,100.0,,10.0,4.0
650,101207,22河南02,100.0,,10.0,4.0
651,101208,22河南03,100.0,,10.0,4.0
652,101209,22河南04,100.0,,10.0,4.0
653,101210,22河南05,100.0,,10.0,4.0
654,101211,22河南06,100.0,,10.0,4.0
655,101212,22河南07,100.0,,10.0,4.0
656,101213,22河南08,100.0,,10.0,4.0
657,101214,22河南09,100.0,,10.0,4.0
658,101215,22湖北01,100.0,,10.0,4.0
659,101216,22湖北02,100.0,,10.0,4.0
660,101217,22湖北03,100.0,,10.0,4.0
661,101218,22北京01,100.0,,10.0,4.0
662,101219,22北京02,100.0,,10.0,4.0
663,101220,22北京03,100.0,,10.0,4.0
664,101221,22北京04,100.0,,10.0,4.0
665,101222,22北京05,100.0,,10.0,4.0
666,101223,22北京06,100.0,,10.0,4.0
667,101224,22北京07,100.0,,10.0,4.0
668,101225,22云南01,100.0,,10.0,4.0
669,101226,22云南02,100.0,,10.0,4.0
670,101227,22云南03,100.0,,10.0,4.0
671,101228,22云南04,100.0,,10.0,4.0
672,101229,22云南05,100.0,,10.0,4.0
673,101230,22云南06,100.0,,10.0,4.0
674,101231,22云南07,100.0,,10.0,4.0
675,101232,22云南08,100.0,,10.0,4.0
676,101233,22云南09,100.0,,10.0,4.0
677,101234,22河南10,100.0,,10.0,4.0
678,101235,22陕西01,100.0,,10.0,4.0
679,101236,22陕西02,100.0,,10.0,4.0
680,101237,22陕西03,100.0,,10.0,4.0
681,101238,22陕西04,100.0,,10.0,4.0
682,101239,22陕西05,100.0,,10.0,4.0
683,101240,22安徽01,100.0,,10.0,4.0
684,101241,22安徽02,100.0,,10.0,4.0
685,101242,22安徽03,100.0,,10.0,4.0
686,101243,22安徽04,100.0,,10.0,4.0
687,101244,22安徽05,100.0,,10.0,4.0
688,101245,22安徽06,100.0,,10.0,4.0
689,101246,22江苏01,100.0,,10.0,4.0
690,101247,22广西01,100.0,,10.0,4.0
691,101248,22浙江01,100.0,,10.0,4.0
692,101249,22浙江02,100.0,,10.0,4.0
693,101250,22浙江03,100.0,,10.0,4.0
694,101251,22浙江04,100.0,,10.0,4.0
695,101252,22浙江05,100.0,,10.0,4.0
696,101253,22广东01,100.0,,10.0,4.0
697,101254,22广东02,100.0,,10.0,4.0
698,101255,22广东03,100.0,,10.0,4.0
699,101256,22广东04,100.0,,10.0,4.0
700,101257,22广东05,100.0,,10.0,4.0
701,101258,22广东06,100.0,,10.0,4.0
702,101259,22广东07,100.0,,10.0,4.0
703,101260,22广东08,100.0,,10.0,4.0
704,101261,22广东09,100.0,,10.0,4.0
705,101262,22广东10,100.0,,10.0,4.0
706,101263,22广东11,100.0,,10.0,4.0
707,101264,22广东12,100.0,,10.0,4.0
708,101265,22广东13,100.0,,10.0,4.0
709,101266,22广东14,100.0,,10.0,4.0
710,101267,22湖南01,100.0,,10.0,4.0
711,101268,22湖南02,100.0,,10.0,4.0
712,101269,22湖南03,100.0,,10.0,4.0
713,101270,22湖南04,100.0,,10.0,4.0
714,101271,22湖南05,100.0,,10.0,4.0
715,101272,22湖南06,100.0,,10.0,4.0
716,101273,22湖南07,100.0,,10.0,4.0
717,101274,22湖南08,100.0,,10.0,4.0
718,101275,22湖南09,100.0,,10.0,4.0
719,101276,22湖南10,100.0,,10.0,4.0
720,101277,22湖南11,100.0,,10.0,4.0
721,101278,22湖南12,100.0,,10.0,4.0
722,101279,22大连01,100.0,,10.0,4.0
723,101280,22大连02,100.0,,10.0,4.0
724,101281,22大连03,100.0,,10.0,4.0
725,101282,22青岛01,100.0,,10.0,4.0
726,101283,22青岛02,100.0,,10.0,4.0
727,101284,22青岛03,100.0,,10.0,4.0
728,101285,22青岛04,100.0,,10.0,4.0
729,101286,22青岛05,100.0,,10.0,4.0
730,101287,22青岛06,100.0,,10.0,4.0
731,101288,22青岛07,100.0,,10.0,4.0
732,101289,22青岛08,100.0,,10.0,4.0
733,101290,22内蒙01,100.0,,10.0,4.0
734,101291,22内蒙02,100.0,,10.0,4.0
735,101292,22内蒙03,100.0,,10.0,4.0
736,101293,22内蒙04,100.0,,10.0,4.0
737,101294,22内蒙05,100.0,,10.0,4.0
738,101295,22内蒙06,100.0,,10.0,4.0
739,101296,22内蒙07,100.0,,10.0,4.0
740,101297,22山东01,100.0,,10.0,4.0
741,101298,22山东02,100.0,,10.0,4.0
742,101299,22山东03,100.0,,10.0,4.0
743,101300,22山东04,100.0,,10.0,4.0
744,101301,22山东05,100.0,,10.0,4.0
745,101302,22山东06,100.0,,10.0,4.0
746,101303,22山东07,100.0,,10.0,4.0
747,101304,22山东08,100.0,,10.0,4.0
748,101305,22山东09,100.0,,10.0,4.0
749,101306,22山东10,100.0,,10.0,4.0
750,101307,22山东11,100.0,,10.0,4.0
751,101308,22辽宁01,100.0,,10.0,4.0
752,101309,22辽宁02,100.0,,10.0,4.0
753,101310,22龙江01,100.0,,10.0,4.0
754,101311,22龙江02,100.0,,10.0,4.0
755,101312,22龙江03,100.0,,10.0,4.0
756,101313,22龙江04,100.0,,10.0,4.0
757,101314,22江西01,100.0,,10.0,4.0
758,101315,22江西02,100.0,,10.0,4.0
759,101316,22江西03,100.0,,10.0,4.0
760,101317,22江西04,100.0,,10.0,4.0
761,101318,22江西05,100.0,,10.0,4.0
762,101319,22江西06,100.0,,10.0,4.0
763,101320,22江西07,100.0,,10.0,4.0
764,101321,22江西08,100.0,,10.0,4.0
765,101322,22江西09,100.0,,10.0,4.0
766,101323,22江西10,100.0,,10.0,4.0
767,101324,22江西11,100.0,,10.0,4.0
768,101325,22四川01,100.0,,10.0,4.0
769,101326,22四川02,100.0,,10.0,4.0
770,101327,22四川03,100.0,,10.0,4.0
771,101328,22四川04,100.0,,10.0,4.0
772,101329,22四川05,100.0,,10.0,4.0
773,101330,22四川06,100.0,,10.0,4.0
774,101331,22四川07,100.0,,10.0,4.0
775,101332,22四川08,100.0,,10.0,4.0
776,101333,22四川09,100.0,,10.0,4.0
777,101334,22四川10,100.0,,10.0,4.0
778,101335,22四川11,100.0,,10.0,4.0
779,101336,22四川12,100.0,,10.0,4.0
780,101337,22四川13,100.0,,10.0,4.0
781,101338,22四川14,100.0,,10.0,4.0
782,101339,22四川15,100.0,,10.0,4.0
783,101340,22四川16,100.0,,10.0,4.0
784,101341,22厦门01,100.0,,10.0,4.0
785,101342,22吉林01,100.0,,10.0,4.0
786,101343,22吉林02,100.0,,10.0,4.0
787,101344,22吉林03,100.0,,10.0,4.0
788,101345,22吉林04,100.0,,10.0,4.0
789,101346,22吉林05,100.0,,10.0,4.0
790,101347,22吉林06,100.0,,10.0,4.0
791,101348,22吉林07,100.0,,10.0,4.0
792,101349,22吉林08,100.0,,10.0,4.0
793,101350,22重庆01,100.0,,10.0,4.0
794,101351,22重庆02,100.0,,10.0,4.0
795,101352,22重庆03,100.0,,10.0,4.0
796,101353,22重庆04,100.0,,10.0,4.0
797,101354,22重庆05,100.0,,10.0,4.0
798,101355,22河北01,100.0,,10.0,4.0
799,101356,22河北02,100.0,,10.0,4.0
800,101357,22河北03,100.0,,10.0,4.0
801,101358,22河北04,100.0,,10.0,4.0
802,101359,22山西01,100.0,,10.0,4.0
803,101360,22山西02,100.0,,10.0,4.0
804,101361,22山西03,100.0,,10.0,4.0
805,101362,22山西04,100.0,,10.0,4.0
806,101363,22山西05,100.0,,10.0,4.0
807,101364,22山西06,100.0,,10.0,4.0
808,101365,22天津01,100.0,,10.0,4.0
809,101366,22天津02,100.0,,10.0,4.0
810,101367,22天津03,100.0,,10.0,4.0
811,101368,22天津04,100.0,,10.0,4.0
812,101369,22天津05,100.0,,10.0,4.0
813,101370,22天津06,100.0,,10.0,4.0
814,101371,22天津07,100.0,,10.0,4.0
815,101372,22天津08,100.0,,10.0,4.0
816,101373,22天津09,100.0,,10.0,4.0
817,101374,22天津10,100.0,,10.0,4.0
818,101375,22天津11,100.0,,10.0,4.0
819,101376,22贵州01,100.0,,10.0,4.0
820,101377,22贵州02,100.0,,10.0,4.0
821,101378,22贵州03,100.0,,10.0,4.0
822,101379,22贵州04,100.0,,10.0,4.0
823,101380,22贵州05,100.0,,10.0,4.0
824,101381,22贵州06,100.0,,10.0,4.0
825,101382,22贵州07,100.0,,10.0,4.0
826,101383,22贵州08,100.0,,10.0,4.0
827,101384,22贵州09,100.0,,10.0,4.0
828,101385,22贵州10,100.0,,10.0,4.0
829,101386,22贵州11,100.0,,10.0,4.0
830,101387,22贵州12,100.0,,10.0,4.0
831,101388,22贵州13,100.0,,10.0,4.0
832,101389,22贵州14,100.0,,10.0,4.0
833,101390,22贵州15,100.0,,10.0,4.0
834,101391,22贵州16,100.0,,10.0,4.0
835,101392,22四川17,100.0,,10.0,4.0
836,101393,22四川18,100.0,,10.0,4.0
837,101394,22四川19,100.0,,10.0,4.0
838,101395,22四川20,100.0,,10.0,4.0
839,101396,22四川21,100.0,,10.0,4.0
840,101397,22四川22,100.0,,10.0,4.0
841,101398,22四川23,100.0,,10.0,4.0
842,101399,22四川24,100.0,,10.0,4.0
843,101400,22四川25,100.0,,10.0,4.0
844,101401,22四川26,100.0,,10.0,4.0
845,101402,22四川27,100.0,,10.0,4.0
846,101403,22四川28,100.0,,10.0,4.0
847,101404,22四川29,100.0,,10.0,4.0
848,101405,22四川30,100.0,,10.0,4.0
849,101406,22四川31,100.0,,10.0,4.0
850,101407,22四川32,100.0,,10.0,4.0
851,101408,22四川33,100.0,,10.0,4.0
852,101409,22四川34,100.0,,10.0,4.0
853,101410,22四川35,100.0,,10.0,4.0
854,101411,22四川36,100.0,,10.0,4.0
855,101412,22四川37,100.0,,10.0,4.0
856,101413,22四川38,100.0,,10.0,4.0
857,101414,22四川39,100.0,,10.0,4.0
858,101415,22四川40,100.0,,10.0,4.0
859,101416,22四川41,100.0,,10.0,4.0
860,101417,22宁夏01,100.0,,10.0,4.0
861,101418,22北京08,100.0,,10.0,4.0
862,101419,22北京09,100.0,,10.0,4.0
863,101420,22北京10,100.0,,10.0,4.0
864,101421,22北京11,100.0,,10.0,4.0
865,101422,22北京12,100.0,,10.0,4.0
866,101423,22北京13,100.0,,10.0,4.0
867,101424,22北京14,100.0,,10.0,4.0
868,101425,22北京15,100.0,,10.0,4.0
869,101426,22北京16,100.0,,10.0,4.0
870,101427,22北京17,100.0,,10.0,4.0
871,101428,22福建19,100.0,,10.0,4.0
872,101429,22福建20,100.0,,10.0,4.0
873,101430,22福建21,100.0,,10.0,4.0
874,101431,22福建22,100.0,,10.0,4.0
875,101432,22福建23,100.0,,10.0,4.0
876,101433,22福建24,100.0,,10.0,4.0
877,101434,22福建25,100.0,,10.0,4.0
878,101435,22福建26,100.0,,10.0,4.0
879,101436,22福建27,100.0,,10.0,4.0
880,101437,22福建28,100.0,,10.0,4.0
881,101438,22福建29,100.0,,10.0,4.0
882,101439,22福建30,100.0,,10.0,4.0
883,101440,22福建31,100.0,,10.0,4.0
884,101441,22福建32,100.0,,10.0,4.0
885,101442,22福建33,100.0,,10.0,4.0
886,101443,22福建34,100.0,,10.0,4.0
887,101444,22福建35,100.0,,10.0,4.0
888,101445,22福建36,100.0,,10.0,4.0
889,101446,22福建37,100.0,,10.0,4.0
890,101447,22安徽07,100.0,,10.0,4.0
891,101448,22安徽08,100.0,,10.0,4.0
892,101449,22安徽09,100.0,,10.0,4.0
893,101450,22安徽10,100.0,,10.0,4.0
894,101451,22安徽11,100.0,,10.0,4.0
895,101452,22安徽12,100.0,,10.0,4.0
896,101453,22安徽13,100.0,,10.0,4.0
897,101454,22甘肃01,100.0,,10.0,4.0
898,101455,22甘肃02,100.0,,10.0,4.0
899,101456,22甘肃03,100.0,,10.0,4.0
900,101457,22甘肃04,100.0,,10.0,4.0
901,101458,22甘肃05,100.0,,10.0,4.0
902,101459,22甘肃06,100.0,,10.0,4.0
903,101460,22甘肃07,100.0,,10.0,4.0
904,101461,22河北05,100.0,,10.0,4.0
905,101462,22河北06,100.0,,10.0,4.0
906,101463,22广西02,100.0,,10.0,4.0
907,101464,22广西03,100.0,,10.0,4.0
908,101465,22广西04,100.0,,10.0,4.0
909,101466,22广西05,100.0,,10.0,4.0
910,101467,22广西06,100.0,,10.0,4.0
911,101468,22广西07,100.0,,10.0,4.0
912,101469,22海南01,100.0,,10.0,4.0
913,101470,22海南02,100.0,,10.0,4.0
914,101471,22海南03,100.0,,10.0,4.0
915,101472,22海南04,100.0,,10.0,4.0
916,101473,22海南05,100.0,,10.0,4.0
917,101474,22湖北04,100.0,,10.0,4.0
918,101475,22湖北05,100.0,,10.0,4.0
919,101476,22湖北06,100.0,,10.0,4.0
920,101477,22湖北07,100.0,,10.0,4.0
921,101478,22湖北08,100.0,,10.0,4.0
922,101479,22湖北09,100.0,,10.0,4.0
923,101480,22湖北10,100.0,,10.0,4.0
924,101481,22湖北11,100.0,,10.0,4.0
925,101482,22湖北12,100.0,,10.0,4.0
926,101483,22湖北13,100.0,,10.0,4.0
927,101484,22湖北14,100.0,,10.0,4.0
928,101485,22江西12,100.0,,10.0,4.0
929,101486,22江西13,100.0,,10.0,4.0
930,101487,22江西14,100.0,,10.0,4.0
931,101488,22江西15,100.0,,10.0,4.0
932,101489,22江西16,100.0,,10.0,4.0
933,101490,22山东12,100.0,,10.0,4.0
934,101491,22山东13,100.0,,10.0,4.0
935,101492,22山东14,100.0,,10.0,4.0
936,101493,22山东15,100.0,,10.0,4.0
937,101494,22山东16,100.0,,10.0,4.0
938,101495,22山东17,100.0,,10.0,4.0
939,101496,22山东18,100.0,,10.0,4.0
940,101497,22陕西06,100.0,,10.0,4.0
941,101498,22陕西07,100.0,,10.0,4.0
942,101499,22陕西08,100.0,,10.0,4.0
943,101500,22陕西09,100.0,,10.0,4.0
944,101501,22陕西10,100.0,,10.0,4.0
945,101502,22陕西11,100.0,,10.0,4.0
946,101503,22青岛09,100.0,,10.0,4.0
947,101504,22青岛10,100.0,,10.0,4.0
948,101505,22青岛11,100.0,,10.0,4.0
949,101506,22青岛12,100.0,,10.0,4.0
950,101507,22青岛13,100.0,,10.0,4.0
951,101508,22青岛14,100.0,,10.0,4.0
952,101509,22青岛15,100.0,,10.0,4.0
953,101510,22青岛16,100.0,,10.0,4.0
954,101511,22新疆01,100.0,,10.0,4.0
955,101512,22宁波01,100.0,,10.0,4.0
956,101513,22宁波02,100.0,,10.0,4.0
957,101514,22宁波03,100.0,,10.0,4.0
958,101515,22宁波04,100.0,,10.0,4.0
959,101516,22宁波05,100.0,,10.0,4.0
960,101517,22宁波06,100.0,,10.0,4.0
961,101518,22河北07,100.0,,10.0,4.0
962,101519,22河北08,100.0,,10.0,4.0
963,101520,22河北09,100.0,,10.0,4.0
964,101521,22河北10,100.0,,10.0,4.0
965,101522,22河北11,100.0,,10.0,4.0
966,101523,22河北12,100.0,,10.0,4.0
967,101524,22河北13,100.0,,10.0,4.0
968,101525,22河北14,100.0,,10.0,4.0
969,101526,22天津12,100.0,,10.0,4.0
970,101527,22天津13,100.0,,10.0,4.0
971,101528,22天津14,100.0,,10.0,4.0
972,101529,22天津15,100.0,,10.0,4.0
973,101530,22天津16,100.0,,10.0,4.0
974,101531,22辽宁03,100.0,,10.0,4.0
975,101532,22辽宁04,100.0,,10.0,4.0
976,101533,22河南11,100.0,,10.0,4.0
977,101534,22河南12,100.0,,10.0,4.0
978,101535,22河南13,100.0,,10.0,4.0
979,101536,22河南14,100.0,,10.0,4.0
980,101537,22河南15,100.0,,10.0,4.0
981,101538,22河南16,100.0,,10.0,4.0
982,101539,22河南17,100.0,,10.0,4.0
983,101540,22河南18,100.0,,10.0,4.0
984,101541,22河南19,100.0,,10.0,4.0
985,101542,22河南20,100.0,,10.0,4.0
986,101543,22四川42,100.0,,10.0,4.0
987,101544,22四川43,100.0,,10.0,4.0
988,101545,22四川44,100.0,,10.0,4.0
989,101546,22四川45,100.0,,10.0,4.0
990,101547,22四川46,100.0,,10.0,4.0
991,101548,22四川47,100.0,,10.0,4.0
992,101549,22兵团01,100.0,,10.0,4.0
993,101550,22兵团02,100.0,,10.0,4.0
994,101551,22兵团03,100.0,,10.0,4.0
995,101552,22兵团04,100.0,,10.0,4.0
996,101553,22湖南13,100.0,,10.0,4.0
997,101554,22湖南14,100.0,,10.0,4.0
998,101555,22湖南15,100.0,,10.0,4.0
999,101556,22湖南16,100.0,,10.0,4.0
1000,101557,22湖南17,100.0,,10.0,4.0
1001,101558,22湖南18,100.0,,10.0,4.0
1002,101559,22湖南19,100.0,,10.0,4.0
1003,101560,22湖南20,100.0,,10.0,4.0
1004,101561,22湖南21,100.0,,10.0,4.0
1005,101562,22湖南22,100.0,,10.0,4.0
1006,101563,22湖南23,100.0,,10.0,4.0
1007,101564,22湖南24,100.0,,10.0,4.0
1008,101565,22湖南25,100.0,,10.0,4.0
1009,101566,22湖南26,100.0,,10.0,4.0
1010,101567,22湖南27,100.0,,10.0,4.0
1011,101568,22湖南28,100.0,,10.0,4.0
1012,101569,22重庆06,100.0,,10.0,4.0
1013,101570,22重庆07,100.0,,10.0,4.0
1014,101571,22重庆08,100.0,,10.0,4.0
1015,101572,22河北15,100.0,,10.0,4.0
1016,101573,22河北16,100.0,,10.0,4.0
1017,101574,22河北17,100.0,,10.0,4.0
1018,101575,22河北18,100.0,,10.0,4.0
1019,101576,22河北19,100.0,,10.0,4.0
1020,101577,22河北20,100.0,,10.0,4.0
1021,101578,22河北21,100.0,,10.0,4.0
1022,101579,22河北22,100.0,,10.0,4.0
1023,101580,22厦门02,100.0,,10.0,4.0
1024,101581,22厦门03,100.0,,10.0,4.0
1025,101582,22厦门04,100.0,,10.0,4.0
1026,101583,22厦门05,100.0,,10.0,4.0
1027,101584,22厦门06,100.0,,10.0,4.0
1028,101585,22厦门07,100.0,,10.0,4.0
1029,101586,22厦门08,100.0,,10.0,4.0
1030,101587,22厦门09,100.0,,10.0,4.0
1031,101588,22厦门10,100.0,,10.0,4.0
1032,101589,22厦门11,100.0,,10.0,4.0
1033,101590,22上海01,100.0,,10.0,4.0
1034,101591,22上海02,100.0,,10.0,4.0
1035,101592,22上海03,100.0,,10.0,4.0
1036,101593,22上海04,100.0,,10.0,4.0
1037,101594,22上海05,100.0,,10.0,4.0
1038,101595,22安徽14,100.0,,10.0,4.0
1039,101596,22安徽15,100.0,,10.0,4.0
1040,101597,22安徽16,100.0,,10.0,4.0
1041,101598,22安徽17,100.0,,10.0,4.0
1042,101599,22安徽18,100.0,,10.0,4.0
1043,101600,22安徽19,100.0,,10.0,4.0
1044,101601,22安徽20,100.0,,10.0,4.0
1045,101602,22安徽21,100.0,,10.0,4.0
1046,101603,22广东15,100.0,,10.0,4.0
1047,101604,22广东16,100.0,,10.0,4.0
1048,101605,22广东17,100.0,,10.0,4.0
1049,101606,22广东18,100.0,,10.0,4.0
1050,101607,22广东19,100.0,,10.0,4.0
1051,101608,22广东20,100.0,,10.0,4.0
1052,101609,22广西08,100.0,,10.0,4.0
1053,101610,22广西09,100.0,,10.0,4.0
1054,101611,22广西10,100.0,,10.0,4.0
1055,101612,22广西11,100.0,,10.0,4.0
1056,101613,22广西12,100.0,,10.0,4.0
1057,101614,22广西13,100.0,,10.0,4.0
1058,101615,22龙江05,100.0,,10.0,4.0
1059,101616,22龙江06,100.0,,10.0,4.0
