,code,decimal_point,name,pre_close,volunit,type,kind,market,type2,py
325,880419,2.0,出版业,873.6599731445312,100.0,指数板块,板块,1,0,CBY
326,880420,2.0,影视音像,910.3099975585938,100.0,指数板块,板块,1,0,YSYX
327,880421,2.0,广告包装,1354.5400390625,100.0,指数板块,板块,1,0,GGBZ
328,880422,2.0,文教休闲,1795.5899658203125,100.0,指数板块,板块,1,0,WJXX
329,880423,2.0,酒店餐饮,1240.8599853515625,100.0,指数板块,板块,1,0,JDCY
330,880424,2.0,旅游,4188.9501953125,100.0,指数板块,板块,1,0,LY
331,880425,2.0,旅游服务,8164.33984375,100.0,指数板块,板块,1,0,LYFW
332,880426,2.0,旅游景点,1247.8299560546875,100.0,指数板块,板块,1,0,LYJD
333,880430,2.0,航空,2278.219970703125,100.0,指数板块,板块,1,0,HK
334,880431,2.0,船舶,585.280029296875,100.0,指数板块,板块,1,0,CB
335,880432,2.0,运输设备,1181.0699462890625,100.0,指数板块,板块,1,0,YSSB
336,880437,2.0,通用机械,1393.22998046875,100.0,指数板块,板块,1,0,TYJX
337,880438,2.0,机床制造,792.1300048828125,100.0,指数板块,板块,1,0,JCZZ
338,880439,2.0,机械基件,1520.8299560546875,100.0,指数板块,板块,1,0,JXJJ
339,880440,2.0,工业机械,2111.989990234375,100.0,指数板块,板块,1,0,GYJX
340,880441,2.0,化工机械,1459.27001953125,100.0,指数板块,板块,1,0,HGJX
341,880442,2.0,轻工机械,1479.280029296875,100.0,指数板块,板块,1,0,QGJX
342,880443,2.0,纺织机械,713.8400268554688,100.0,指数板块,板块,1,0,FZJX
343,880444,2.0,农用机械,1051.010009765625,100.0,指数板块,板块,1,0,NYJX
344,880445,2.0,专用机械,3003.070068359375,100.0,指数板块,板块,1,0,ZYJX
345,880446,2.0,电气设备,2121.219970703125,100.0,指数板块,板块,1,0,DQSB
346,880447,2.0,工程机械,1310.8599853515625,100.0,指数板块,板块,1,0,GCJX
347,880448,2.0,电器仪表,4682.68017578125,100.0,指数板块,板块,1,0,DQYB
348,880452,2.0,电信运营,908.77001953125,100.0,指数板块,板块,1,0,DXYY
349,880453,2.0,公共交通,898.1799926757812,100.0,指数板块,板块,1,0,GGJT
350,880454,2.0,水务,1139.2099609375,100.0,指数板块,板块,1,0,SW
351,880455,2.0,供气供热,780.3200073242188,100.0,指数板块,板块,1,0,GQGR
352,880456,2.0,环境保护,1291.8399658203125,100.0,指数板块,板块,1,0,HJBH
353,880459,2.0,运输服务,1019.030029296875,100.0,指数板块,板块,1,0,YSFW
354,880460,2.0,铁路,1010.760009765625,100.0,指数板块,板块,1,0,TL
355,880461,2.0,水运,1337.2900390625,100.0,指数板块,板块,1,0,SY
356,880462,2.0,空运,776.4400024414062,100.0,指数板块,板块,1,0,KY
357,880463,2.0,公路,810.469970703125,100.0,指数板块,板块,1,0,GL
358,880464,2.0,仓储物流,1901.4599609375,100.0,指数板块,板块,1,0,CCWL
359,880465,2.0,交通设施,1379.8599853515625,100.0,指数板块,板块,1,0,JTSS
360,880466,2.0,路桥,1369.3800048828125,100.0,指数板块,板块,1,0,LQ
361,880467,2.0,机场,2118.639892578125,100.0,指数板块,板块,1,0,JC
362,880468,2.0,港口,1283.300048828125,100.0,指数板块,板块,1,0,GK
363,880471,2.0,银行,1960.9599609375,100.0,指数板块,板块,1,0,YH
364,880472,2.0,证券,1505.469970703125,100.0,指数板块,板块,1,0,ZQ
365,880473,2.0,保险,1727.4300537109375,100.0,指数板块,板块,1,0,BX
366,880474,2.0,多元金融,1087.9100341796875,100.0,指数板块,板块,1,0,DYJR
367,880476,2.0,建筑,1198.699951171875,100.0,指数板块,板块,1,0,JZ
368,880477,2.0,建筑工程,1229.93994140625,100.0,指数板块,板块,1,0,JZGC
369,880478,2.0,装修装饰,1063.8299560546875,100.0,指数板块,板块,1,0,ZXZS
370,880482,2.0,房地产,1267.8800048828125,100.0,指数板块,板块,1,0,FDC
371,880483,2.0,全国地产,1558.3299560546875,100.0,指数板块,板块,1,0,QGDC
372,880484,2.0,区域地产,967.2999877929688,100.0,指数板块,板块,1,0,QYDC
373,880485,2.0,园区开发,1299.8900146484375,100.0,指数板块,板块,1,0,YQKF
374,880486,2.0,房产服务,1229.4100341796875,100.0,指数板块,板块,1,0,FCFW
375,880489,2.0,IT设备,1508.780029296875,100.0,指数板块,板块,1,0,ISB
376,880490,2.0,通信设备,1586.72998046875,100.0,指数板块,板块,1,0,TXSB
377,880491,2.0,半导体,3358.72998046875,100.0,指数板块,板块,1,0,BDT
378,880492,2.0,元器件,2725.409912109375,100.0,指数板块,板块,1,0,YQJ
379,880493,2.0,软件服务,2588.050048828125,100.0,指数板块,板块,1,0,RJFW
380,880494,2.0,互联网,1942.9200439453125,100.0,指数板块,板块,1,0,HLW
381,880497,2.0,综合类,1083.1400146484375,100.0,指数板块,板块,1,0,ZHL
382,880501,2.0,含H股,1459.1400146484375,100.0,指数板块,板块,1,0,HHG
383,880502,2.0,含B股,1435.47998046875,100.0,指数板块,板块,1,0,HBG
384,880503,2.0,皖江区域,1437.52001953125,100.0,指数板块,板块,1,0,WJQY
385,880504,2.0,长株潭,1510.75,100.0,指数板块,板块,1,0,ZZT
386,880505,2.0,稀缺资源,805.7899780273438,100.0,指数板块,板块,1,0,XQZY
387,880506,2.0,5G概念,1811.6400146484375,100.0,指数板块,板块,1,0,5GN
388,880507,2.0,国防军工,1681.5699462890625,100.0,指数板块,板块,1,0,GFJG
389,880511,2.0,承诺注资,1097.6099853515625,100.0,指数板块,板块,1,0,CNZZ
390,880513,2.0,海峡西岸,1489.6199951171875,100.0,指数板块,板块,1,0,HXXA
391,880515,2.0,通达信88,2540.300048828125,100.0,指数板块,板块,1,0,TDX8
392,880516,2.0,ST板块,1214.9000244140625,100.0,指数板块,板块,1,0,SBK
393,880519,2.0,碳交易,1285.2900390625,100.0,指数板块,板块,1,0,TJY
394,880520,2.0,智能电网,2006.9599609375,100.0,指数板块,板块,1,0,ZNDW
395,880521,2.0,黄金概念,977.6099853515625,100.0,指数板块,板块,1,0,HJGN
396,880522,2.0,成渝特区,2321.81005859375,100.0,指数板块,板块,1,0,CYTQ
397,880523,2.0,黄河三角,1653.719970703125,100.0,指数板块,板块,1,0,HHSJ
398,880524,2.0,含可转债,1623.3599853515625,100.0,指数板块,板块,1,0,HKZZ
399,880525,2.0,铁路基建,1243.6700439453125,100.0,指数板块,板块,1,0,TLJJ
400,880526,2.0,长三角,1516.8399658203125,100.0,指数板块,板块,1,0,ZSJ
401,880527,2.0,泛珠三角,4068.449951171875,100.0,指数板块,板块,1,0,FZSJ
402,880528,2.0,环渤海,1321.72998046875,100.0,指数板块,板块,1,0,HBH
403,880529,2.0,次新股,2501.610107421875,100.0,指数板块,板块,1,0,CXG
404,880530,2.0,三网融合,867.989990234375,100.0,指数板块,板块,1,0,SWRH
405,880531,2.0,武汉规划,1243.3499755859375,100.0,指数板块,板块,1,0,WHGH
406,880532,2.0,整体上市,1664.02001953125,100.0,指数板块,板块,1,0,ZTSS
407,880533,2.0,物联网,1541.9100341796875,100.0,指数板块,板块,1,0,WLW
408,880534,2.0,锂电池,2884.919921875,100.0,指数板块,板块,1,0,LDC
409,880535,2.0,稀土永磁,921.6199951171875,100.0,指数板块,板块,1,0,XTYC
410,880536,2.0,多晶硅,3120.260009765625,100.0,指数板块,板块,1,0,DJG
411,880537,2.0,核电核能,910.760009765625,100.0,指数板块,板块,1,0,HDHN
412,880538,2.0,参股金融,1464.8900146484375,100.0,指数板块,板块,1,0,CGJR
413,880539,2.0,股权激励,3237.909912109375,100.0,指数板块,板块,1,0,GQJL
414,880540,2.0,创投概念,1410.510009765625,100.0,指数板块,板块,1,0,CTGN
415,880542,2.0,水利建设,1161.3900146484375,100.0,指数板块,板块,1,0,SLJS
416,880543,2.0,外资背景,3097.2099609375,100.0,指数板块,板块,1,0,WZBJ
417,880544,2.0,光伏概念,3153.919921875,100.0,指数板块,板块,1,0,GFGN
418,880545,2.0,云计算,2346.610107421875,100.0,指数板块,板块,1,0,YJS
419,880546,2.0,卫星导航,2274.330078125,100.0,指数板块,板块,1,0,WXDH
420,880547,2.0,电子支付,2188.840087890625,100.0,指数板块,板块,1,0,DZZF
421,880549,2.0,可燃冰,1283.449951171875,100.0,指数板块,板块,1,0,KRB
422,880551,2.0,涉矿概念,1783.8499755859375,100.0,指数板块,板块,1,0,SKGN
423,880552,2.0,金融改革,1464.9599609375,100.0,指数板块,板块,1,0,JRGG
424,880553,2.0,页岩气,1257.449951171875,100.0,指数板块,板块,1,0,YYQ
425,880556,2.0,IP变现,867.1500244140625,100.0,指数板块,板块,1,0,IBX
426,880557,2.0,生物疫苗,4137.14013671875,100.0,指数板块,板块,1,0,SWYM
427,880558,2.0,节能,2558.7099609375,100.0,指数板块,板块,1,0,JN
428,880559,2.0,要约收购,2934.56005859375,100.0,指数板块,板块,1,0,YYSG
429,880560,2.0,高端装备,1691.9599609375,100.0,指数板块,板块,1,0,GDZB
430,880562,2.0,高校背景,2657.81005859375,100.0,指数板块,板块,1,0,GXBJ
431,880563,2.0,食品安全,2444.6201171875,100.0,指数板块,板块,1,0,SPAQ
432,880564,2.0,白酒概念,8408.26953125,100.0,指数板块,板块,1,0,BJGN
433,880565,2.0,送转潜力,8318.3798828125,100.0,指数板块,板块,1,0,SZQL
434,880567,2.0,海南自贸,3258.60009765625,100.0,指数板块,板块,1,0,HNZM
435,880568,2.0,生物质能,1367.449951171875,100.0,指数板块,板块,1,0,SWZN
436,880569,2.0,3D打印,2362.419921875,100.0,指数板块,板块,1,0,3DY
437,880571,2.0,碳纤维,2174.889892578125,100.0,指数板块,板块,1,0,TXW
438,880572,2.0,新零售,1082.6600341796875,100.0,指数板块,板块,1,0,XLS
439,880573,2.0,摘帽,2564.06005859375,100.0,指数板块,板块,1,0,ZM
440,880574,2.0,苹果概念,3547.830078125,100.0,指数板块,板块,1,0,PGGN
441,880575,2.0,地热能,1468.6099853515625,100.0,指数板块,板块,1,0,DRN
442,880576,2.0,重组股,2510.010009765625,100.0,指数板块,板块,1,0,CZG
443,880577,2.0,安防服务,4573.4501953125,100.0,指数板块,板块,1,0,AFFW
444,880580,2.0,智能交通,3099.0400390625,100.0,指数板块,板块,1,0,ZNJT
445,880581,2.0,空气治理,2320.89990234375,100.0,指数板块,板块,1,0,KQZL
446,880582,2.0,风能,1806.25,100.0,指数板块,板块,1,0,FN
447,880583,2.0,充电桩,3201.97998046875,100.0,指数板块,板块,1,0,CDZ
448,880584,2.0,石墨烯,1789.1500244140625,100.0,指数板块,板块,1,0,SMX
449,880585,2.0,风沙治理,1089.6199951171875,100.0,指数板块,板块,1,0,FSZL
450,880586,2.0,土地流转,1363.6800537109375,100.0,指数板块,板块,1,0,TDLZ
451,880587,2.0,聚氨酯,4282.72998046875,100.0,指数板块,板块,1,0,JAZ
452,880588,2.0,绿色照明,2525.610107421875,100.0,指数板块,板块,1,0,LSZM
453,880589,2.0,智能穿戴,2075.570068359375,100.0,指数板块,板块,1,0,ZNCD
454,880590,2.0,网络游戏,971.2000122070312,100.0,指数板块,板块,1,0,WLYX
455,880591,2.0,上海自贸,1812.3299560546875,100.0,指数板块,板块,1,0,SHZM
456,880592,2.0,互联金融,2051.489990234375,100.0,指数板块,板块,1,0,HLJR
457,880593,2.0,婴童概念,2171.090087890625,100.0,指数板块,板块,1,0,YTGN
458,880594,2.0,一带一路,1759.260009765625,100.0,指数板块,板块,1,0,YDYL
459,880595,2.0,民营银行,1967.8800048828125,100.0,指数板块,板块,1,0,MYYH
460,880596,2.0,体育概念,1324.18994140625,100.0,指数板块,板块,1,0,TYGN
461,880597,2.0,养老概念,1149.780029296875,100.0,指数板块,板块,1,0,YLGN
462,880598,2.0,博彩概念,1653.5899658203125,100.0,指数板块,板块,1,0,BCGN
463,880599,2.0,民营医院,2455.889892578125,100.0,指数板块,板块,1,0,MYYY
464,880600,2.0,油气改革,1107.3800048828125,100.0,指数板块,板块,1,0,YQGG
465,880601,2.0,种植业,1409.719970703125,100.0,指数板块,板块,1,0,ZZY
466,880602,2.0,渔业,419.3599853515625,100.0,指数板块,板块,1,0,YY
467,880603,2.0,林业,1280.75,100.0,指数板块,板块,1,0,LY
468,880604,2.0,饲料,3722.919921875,100.0,指数板块,板块,1,0,SL
469,880605,2.0,农产加工,772.7999877929688,100.0,指数板块,板块,1,0,NCJG
470,880606,2.0,农业综合,907.6300048828125,100.0,指数板块,板块,1,0,NYZH
471,880607,2.0,畜禽养殖,3246.800048828125,100.0,指数板块,板块,1,0,CQYZ
472,880608,2.0,动物保健,3384.739990234375,100.0,指数板块,板块,1,0,DWBJ
473,880609,2.0,石油开采,421.4800109863281,100.0,指数板块,板块,1,0,SYKC
474,880610,2.0,煤炭开采,793.8599853515625,100.0,指数板块,板块,1,0,MTKC
475,880612,2.0,采掘服务,799.4199829101562,100.0,指数板块,板块,1,0,CJFW
476,880613,2.0,石油化工,875.77001953125,100.0,指数板块,板块,1,0,SYHG
477,880614,2.0,化学原料,2160.68994140625,100.0,指数板块,板块,1,0,HXYL
478,880615,2.0,化学制品,1847.8299560546875,100.0,指数板块,板块,1,0,HXZP
479,880616,2.0,化学纤维,3035.419921875,100.0,指数板块,板块,1,0,HXXW
480,880617,2.0,塑料,2048.89990234375,100.0,指数板块,板块,1,0,SL
481,880618,2.0,橡胶,1197.8800048828125,100.0,指数板块,板块,1,0,XJ
482,880619,2.0,化工新材,4417.39990234375,100.0,指数板块,板块,1,0,HGXC
483,880620,2.0,钢铁,1236.9200439453125,100.0,指数板块,板块,1,0,GT
484,880621,2.0,有色金属,1052.7900390625,100.0,指数板块,板块,1,0,YSJS
485,880622,2.0,金属新材,1648.8299560546875,100.0,指数板块,板块,1,0,JSXC
486,880623,2.0,建筑材料,1703.0999755859375,100.0,指数板块,板块,1,0,JZCL
487,880624,2.0,建筑装饰,1269.2900390625,100.0,指数板块,板块,1,0,JZZS
488,880625,2.0,通用机械,1266.56005859375,100.0,指数板块,板块,1,0,TYJX
489,880626,2.0,专用设备,1392.6700439453125,100.0,指数板块,板块,1,0,ZYSB
490,880627,2.0,仪器仪表,4179.52001953125,100.0,指数板块,板块,1,0,YQYB
491,880628,2.0,电气设备,2183.93994140625,100.0,指数板块,板块,1,0,DQSB
492,880629,2.0,金属制品,1327.969970703125,100.0,指数板块,板块,1,0,JSZP
493,880630,2.0,半导体,3944.919921875,100.0,指数板块,板块,1,0,BDT
494,880631,2.0,元件,2691.570068359375,100.0,指数板块,板块,1,0,YJ
495,880632,2.0,光学光电,1751.52001953125,100.0,指数板块,板块,1,0,GXGD
496,880633,2.0,其他电子,5969.08984375,100.0,指数板块,板块,1,0,QTDZ
497,880634,2.0,电子制造,834.8499755859375,100.0,指数板块,板块,1,0,DZZZ
498,880635,2.0,汽车整车,2965.949951171875,100.0,指数板块,板块,1,0,QCZC
499,880636,2.0,汽车部件,2082.5400390625,100.0,指数板块,板块,1,0,QCBJ
500,880637,2.0,其他交运,1363.6199951171875,100.0,指数板块,板块,1,0,QTJY
501,880638,2.0,交运服务,786.1699829101562,100.0,指数板块,板块,1,0,JYFW
502,880639,2.0,通信设备,1487.1700439453125,100.0,指数板块,板块,1,0,TXSB
503,880640,2.0,电脑设备,1706.280029296875,100.0,指数板块,板块,1,0,DNSB
504,880641,2.0,白色家电,5364.39990234375,100.0,指数板块,板块,1,0,BSJD
505,880642,2.0,视听器材,1807.219970703125,100.0,指数板块,板块,1,0,STQC
506,880643,2.0,食品加工,4042.429931640625,100.0,指数板块,板块,1,0,SPJG
507,880644,2.0,饮料制造,5735.18017578125,100.0,指数板块,板块,1,0,YLZZ
508,880645,2.0,纺织制造,980.72998046875,100.0,指数板块,板块,1,0,FZZZ
509,880646,2.0,服装家纺,1113.030029296875,100.0,指数板块,板块,1,0,FZJF
510,880647,2.0,造纸,1552.989990234375,100.0,指数板块,板块,1,0,ZZ
511,880648,2.0,包装印刷,2509.14990234375,100.0,指数板块,板块,1,0,BZYS
512,880649,2.0,家用轻工,2381.929931640625,100.0,指数板块,板块,1,0,JYQG
513,880650,2.0,其他轻工,1736.68994140625,100.0,指数板块,板块,1,0,QTQG
514,880651,2.0,化学制药,2679.1201171875,100.0,指数板块,板块,1,0,HXZY
515,880652,2.0,中药,1678.9100341796875,100.0,指数板块,板块,1,0,ZY
516,880653,2.0,生物制品,4424.02001953125,100.0,指数板块,板块,1,0,SWZP
517,880654,2.0,医药商业,1578.6199951171875,100.0,指数板块,板块,1,0,YYSY
518,880655,2.0,医疗器械,4095.52001953125,100.0,指数板块,板块,1,0,YLQX
519,880656,2.0,医疗服务,9949.669921875,100.0,指数板块,板块,1,0,YLFW
520,880657,2.0,电力,1473.02001953125,100.0,指数板块,板块,1,0,DL
521,880658,2.0,水务,1121.260009765625,100.0,指数板块,板块,1,0,SW
522,880659,2.0,燃气,705.97998046875,100.0,指数板块,板块,1,0,RQ
523,880660,2.0,环保工程,1237.68994140625,100.0,指数板块,板块,1,0,HBGC
524,880661,2.0,港口,1236.3199462890625,100.0,指数板块,板块,1,0,GK
525,880662,2.0,高速公路,1270.219970703125,100.0,指数板块,板块,1,0,GSGL
526,880663,2.0,公交,1001.3400268554688,100.0,指数板块,板块,1,0,GJ
527,880664,2.0,航空运输,867.1500244140625,100.0,指数板块,板块,1,0,HKYS
528,880665,2.0,机场,2138.77001953125,100.0,指数板块,板块,1,0,JC
529,880666,2.0,航运,1356.6199951171875,100.0,指数板块,板块,1,0,HY
530,880667,2.0,铁路运输,965.9000244140625,100.0,指数板块,板块,1,0,TLYS
531,880668,2.0,物流,2085.260009765625,100.0,指数板块,板块,1,0,WL
532,880669,2.0,房产开发,1220.6199951171875,100.0,指数板块,板块,1,0,FCKF
533,880670,2.0,园区开发,1240.6500244140625,100.0,指数板块,板块,1,0,YQKF
534,880671,2.0,银行,1961.1700439453125,100.0,指数板块,板块,1,0,YH
535,880672,2.0,多元金融,922.510009765625,100.0,指数板块,板块,1,0,DYJR
536,880673,2.0,证券,1444.1300048828125,100.0,指数板块,板块,1,0,ZQ
537,880674,2.0,保险,1717.199951171875,100.0,指数板块,板块,1,0,BX
538,880675,2.0,零售,672.2100219726562,100.0,指数板块,板块,1,0,LS
539,880676,2.0,贸易,948.719970703125,100.0,指数板块,板块,1,0,MY
540,880677,2.0,景点,1316.81005859375,100.0,指数板块,板块,1,0,JD
541,880678,2.0,酒店,1365.989990234375,100.0,指数板块,板块,1,0,JD
542,880679,2.0,旅游综合,5530.02001953125,100.0,指数板块,板块,1,0,LYZH
543,880680,2.0,餐饮,716.1699829101562,100.0,指数板块,板块,1,0,CY
544,880681,2.0,通信运营,825.1599731445312,100.0,指数板块,板块,1,0,TXYY
545,880682,2.0,网络服务,1767.699951171875,100.0,指数板块,板块,1,0,WLFW
546,880683,2.0,电脑应用,2998.93994140625,100.0,指数板块,板块,1,0,DNYY
547,880684,2.0,传媒,1010.1199951171875,100.0,指数板块,板块,1,0,CM
548,880685,2.0,综合,1234.550048828125,100.0,指数板块,板块,1,0,ZH
549,880701,2.0,国资驰援,1364.3599853515625,100.0,指数板块,板块,1,0,GZCY
550,880702,2.0,壳资源,2016.5999755859375,100.0,指数板块,板块,1,0,KZY
551,880704,2.0,工业大麻,727.0399780273438,100.0,指数板块,板块,1,0,GYDM
552,880705,2.0,氢能源,1198.1400146484375,100.0,指数板块,板块,1,0,QNY
553,880706,2.0,分散染料,648.5900268554688,100.0,指数板块,板块,1,0,FSRL
554,880707,2.0,透明工厂,1070.469970703125,100.0,指数板块,板块,1,0,TMGC
555,880708,2.0,台资背景,1090.4100341796875,100.0,指数板块,板块,1,0,TZBJ
556,880709,2.0,人造肉,1221.31005859375,100.0,指数板块,板块,1,0,RZR
557,880710,2.0,种业,1621.4200439453125,100.0,指数板块,板块,1,0,ZY
558,880711,2.0,操作系统,1059.81005859375,100.0,指数板块,板块,1,0,CZXT
559,880713,2.0,ETC概念,1349.2900390625,100.0,指数板块,板块,1,0,EGN
560,880714,2.0,氟概念,2710.110107421875,100.0,指数板块,板块,1,0,FGN
561,880715,2.0,磷概念,2043.43994140625,100.0,指数板块,板块,1,0,LGN
562,880716,2.0,光刻机,2129.989990234375,100.0,指数板块,板块,1,0,GKJ
563,880717,2.0,C2M概念,1498.6099853515625,100.0,指数板块,板块,1,0,CGN
564,880718,2.0,RCS概念,902.3699951171875,100.0,指数板块,板块,1,0,RGN
565,880719,2.0,地摊经济,1258.719970703125,100.0,指数板块,板块,1,0,DTJJ
566,880720,2.0,字节跳动,764.6099853515625,100.0,指数板块,板块,1,0,ZJTD
567,880721,2.0,北上重仓,896.22998046875,100.0,指数板块,板块,1,0,BSZC
568,880722,2.0,鸿蒙概念,931.5,100.0,指数板块,板块,1,0,HMGN
569,880723,2.0,发可转债,980.1400146484375,100.0,指数板块,板块,1,0,FKZZ
570,880724,2.0,地下管网,984.6599731445312,100.0,指数板块,板块,1,0,DXGW
571,880725,2.0,MiniLED,931.469970703125,100.0,指数板块,板块,1,0,M
572,880726,2.0,MCU芯片,946.6699829101562,100.0,指数板块,板块,1,0,MXP
573,880727,2.0,盐湖提锂,1184.699951171875,100.0,指数板块,板块,1,0,YHTL
574,880728,2.0,航运概念,1012.4299926757812,100.0,指数板块,板块,1,0,HYGN
575,880729,2.0,CRO概念,1064.949951171875,100.0,指数板块,板块,1,0,CGN
576,880730,2.0,储能,1183.31005859375,100.0,指数板块,板块,1,0,CN
