,code,name,pre_close,volunit,decimal_point,value
511,000563,陕国投Ａ,4994.00125002861,100.0,2.0,
512,000564,ST大集,450.0106248855591,100.0,2.0,
513,000565,渝三峡Ａ,6.360000133514404,100.0,2.0,
514,000566,海南海药,4.949999809265137,100.0,2.0,
515,000567,海德股份,1560.027500152588,100.0,2.0,
516,000568,泸州老窖,212.8800048828125,100.0,2.0,
517,000570,苏常柴Ａ,4.929999828338623,100.0,2.0,
518,000571,ST大洲,1794.0125000476837,100.0,2.0,
519,000572,海马汽车,5.230000019073486,100.0,2.0,
520,000573,粤宏远Ａ,4.559999942779541,100.0,2.0,
521,000576,甘化科工,760.0524997711182,100.0,2.0,
522,000581,威孚高科,18.18000030517578,100.0,2.0,
523,000582,北部湾港,7.71999979019165,100.0,2.0,
524,000584,哈工智能,200.0299997329712,100.0,2.0,
525,000586,汇源通信,200.02000045776367,100.0,2.0,
526,000587,*ST金洲,1.1200000047683716,100.0,2.0,
527,000589,贵州轮胎,5.019999980926514,100.0,2.0,
528,000590,启迪药业,552.045000076294,100.0,2.0,
529,000591,太阳能,7.380000114440918,100.0,2.0,
530,000592,平潭发展,3074.0099999904633,100.0,2.0,
531,000593,德龙汇能,104.00500011444092,100.0,2.0,
532,000595,宝塔实业,7.239999771118164,100.0,2.0,
533,000596,古井贡酒,266.17999267578125,100.0,2.0,
534,000597,东北制药,6.039999961853027,100.0,2.0,
535,000598,兴蓉环境,5.039999961853027,100.0,2.0,
536,000599,青岛双星,4.380000114440918,100.0,2.0,
537,000600,建投能源,5.519999980926514,100.0,2.0,
538,000601,韶能股份,4.960000038146973,100.0,2.0,
539,000603,盛达资源,1512.045000076294,100.0,2.0,
540,000605,渤海股份,6.619999885559082,100.0,2.0,
541,000606,*ST顺利,1346.001874923706,100.0,2.0,
542,000607,华媒控股,4.949999809265137,100.0,2.0,
543,000608,阳光股份,6146.009999990463,100.0,2.0,
544,000609,中迪投资,6.460000038146973,100.0,2.0,
545,000610,西安旅游,936.0349998474121,100.0,2.0,
546,000612,焦作万方,5.78000020980835,100.0,2.0,
547,000615,奥园美谷,6.800000190734863,100.0,2.0,
548,000616,ST海投,1.9900000095367432,100.0,2.0,
549,000617,中油资本,7.239999771118164,100.0,2.0,
550,000619,海螺新材,7.190000057220459,100.0,2.0,
551,000620,新华联,4546.010624885559,100.0,2.0,
552,000622,恒立实业,4.570000171661377,100.0,2.0,
553,000623,吉林敖东,16.239999771118164,100.0,2.0,
554,000625,长安汽车,1512.0249996185303,100.0,2.0,
555,000626,远大控股,584.0600004196167,100.0,2.0,
556,000627,天茂集团,5506.006249904633,100.0,2.0,
557,000628,高新发展,1080.0124998092651,100.0,2.0,
558,000629,钒钛股份,5.329999923706055,100.0,2.0,
559,000630,铜陵有色,5186.0043749809265,100.0,2.0,
560,000631,顺发恒业,7362.0131249427795,100.0,2.0,
561,000632,三木集团,4.880000114440918,100.0,2.0,
562,000633,合金投资,168.0349998474121,100.0,2.0,
563,000635,英 力 特,488.0050001144409,100.0,2.0,
564,000636,风华高科,1944.0074996948242,100.0,2.0,
565,000637,茂化实华,4.849999904632568,100.0,2.0,
566,000638,万方发展,24.02750015258789,100.0,2.0,
567,000639,西王食品,4.889999866485596,100.0,2.0,
568,000650,仁和药业,7.829999923706055,100.0,2.0,
569,000651,格力电器,60.130001068115234,100.0,2.0,
570,000652,泰达股份,4.21999979019165,100.0,2.0,
571,000655,金岭矿业,7.320000171661377,100.0,2.0,
572,000656,金科股份,1026.0099999904633,100.0,2.0,
573,000657,中钨高新,2056.079999923706,100.0,2.0,
574,000659,珠海中富,5122.0,100.0,2.0,
575,000661,长春高新,178.27000427246094,100.0,2.0,
576,000663,永安林业,232.02499961853027,100.0,2.0,
577,000665,湖北广电,6.179999828338623,100.0,2.0,
578,000666,经纬纺机,440.022500038147,100.0,2.0,
579,000667,美好置业,1.5499999523162842,100.0,2.0,
580,000668,荣丰控股,1512.045000076294,100.0,2.0,
581,000669,ST金鸿,1.8700000047683716,100.0,2.0,
582,000670,盈方微,7.820000171661377,100.0,2.0,
583,000671,阳 光 城,322.00187492370605,100.0,2.0,
584,000672,上峰水泥,1128.034999847412,100.0,2.0,
585,000676,智度股份,5.670000076293945,100.0,2.0,
586,000677,恒天海龙,5442.011874914169,100.0,2.0,
587,000678,襄阳轴承,6.349999904632568,100.0,2.0,
588,000679,大连友谊,5.659999847412109,100.0,2.0,
589,000680,山推股份,4.539999961853027,100.0,2.0,
590,000681,视觉中国,1176.017499923706,100.0,2.0,
591,000682,东方电子,72.02999973297119,100.0,2.0,
592,000683,远兴能源,152.03750038146973,100.0,2.0,
593,000685,中山公用,7.239999771118164,100.0,2.0,
594,000686,东北证券,7.070000171661377,100.0,2.0,
595,000688,国城矿业,19.040000915527344,100.0,2.0,
596,000690,宝新能源,6.309999942779541,100.0,2.0,
597,000691,亚太实业,4.829999923706055,100.0,2.0,
598,000692,惠天热电,6658.015000104904,100.0,2.0,
599,000695,滨海能源,1704.045000076294,100.0,2.0,
600,000697,炼石航空,7.25,100.0,2.0,
601,000698,沈阳化工,4.920000076293945,100.0,2.0,
602,000700,模塑科技,4.820000171661377,100.0,2.0,
603,000701,厦门信达,6.230000019073486,100.0,2.0,
604,000702,正虹科技,6.110000133514404,100.0,2.0,
605,000703,恒逸石化,7.400000095367432,100.0,2.0,
606,000705,浙江震元,440.0024995803833,100.0,2.0,
607,000707,双环科技,856.0074996948242,100.0,2.0,
608,000708,中信特钢,18.399999618530273,100.0,2.0,
609,000709,河钢股份,1794.0025000572205,100.0,2.0,
610,000710,贝瑞基因,1304.0474996566772,100.0,2.0,
611,000711,京蓝科技,3010.0056250095367,100.0,2.0,
612,000712,锦龙股份,1480.039999961853,100.0,2.0,
613,000713,丰乐种业,232.01500034332275,100.0,2.0,
614,000715,中兴商业,5.739999771118164,100.0,2.0,
615,000716,黑芝麻,4.940000057220459,100.0,2.0,
616,000717,中南股份,4610.015000104904,100.0,2.0,
617,000718,苏宁环球,6082.005625009537,100.0,2.0,
618,000719,中原传媒,7.940000057220459,100.0,2.0,
619,000720,新能泰山,5.360000133514404,100.0,2.0,
620,000721,西安饮食,408.04749965667725,100.0,2.0,
621,000722,湖南发展,1720.0424995422363,100.0,2.0,
622,000723,美锦能源,552.0050001144409,100.0,2.0,
623,000725,京东方Ａ,6594.000624895096,100.0,2.0,
624,000726,鲁 泰Ａ,56.052499771118164,100.0,2.0,
625,000727,冠捷科技,450.0006248950958,100.0,2.0,
626,000728,国元证券,6.96999979019165,100.0,2.0,
627,000729,燕京啤酒,696.0524997711182,100.0,2.0,
628,000731,四川美丰,152.00749969482422,100.0,2.0,
629,000732,ST泰禾,1.6200000047683716,100.0,2.0,
630,000733,振华科技,110.0,100.0,2.0,
631,000735,罗 牛 山,6.949999809265137,100.0,2.0,
632,000736,中交地产,19.0,100.0,2.0,
633,000737,北方铜业,5.820000171661377,100.0,2.0,
634,000738,航发控制,26.90999984741211,100.0,2.0,
635,000739,普洛药业,21.479999542236328,100.0,2.0,
636,000750,国海证券,6146.0,100.0,2.0,
637,000751,锌业股份,4994.0112500190735,100.0,2.0,
638,000752,*ST西发,4.889999866485596,100.0,2.0,
639,000753,漳州发展,4.550000190734863,100.0,2.0,
640,000755,山西路桥,5.800000190734863,100.0,2.0,
641,000756,新华制药,40.130001068115234,100.0,2.0,
642,000757,浩物股份,4.21999979019165,100.0,2.0,
643,000758,中色股份,5.179999828338623,100.0,2.0,
644,000759,中百集团,5.96999979019165,100.0,2.0,
645,000761,本钢板材,4930.006875038147,100.0,2.0,
646,000762,西藏矿业,208.0,100.0,2.0,
647,000766,通化金马,6.010000228881836,100.0,2.0,
648,000767,晋控电力,6466.011874914169,100.0,2.0,
649,000768,中航西飞,26.290000915527344,100.0,2.0,
650,000776,广发证券,16.360000610351562,100.0,2.0,
651,000777,中核科技,760.0325002670288,100.0,2.0,
652,000778,新兴铸管,7810.013750076294,100.0,2.0,
653,000779,甘咨询,872.0349998474121,100.0,2.0,
654,000782,美达股份,4.599999904632568,100.0,2.0,
655,000783,长江证券,5.599999904632568,100.0,2.0,
656,000785,居然之家,4.110000133514404,100.0,2.0,
657,000786,北新建材,27.530000686645508,100.0,2.0,
658,000788,北大医药,184.0024995803833,100.0,2.0,
659,000789,万年青,328.0299997329712,100.0,2.0,
660,000790,华神科技,5.679999828338623,100.0,2.0,
661,000791,甘肃电投,5.360000133514404,100.0,2.0,
662,000792,盐湖股份,25.459999084472656,100.0,2.0,
663,000793,华闻集团,1218.0131249427795,100.0,2.0,
664,000795,英洛华,6.849999904632568,100.0,2.0,
665,000796,ST凯撒,6.71999979019165,100.0,2.0,
666,000797,中国武夷,7490.011874914169,100.0,2.0,
667,000798,中水渔业,904.0100002288818,100.0,2.0,
668,000799,酒鬼酒,140.8000030517578,100.0,2.0,
669,000800,一汽解放,168.01500034332275,100.0,2.0,
670,000801,四川九洲,7.289999961853027,100.0,2.0,
671,000802,北京文化,4.679999828338623,100.0,2.0,
672,000803,山高环能,1144.022500038147,100.0,2.0,
673,000806,*ST银河,578.0093750953674,100.0,2.0,
674,000807,云铝股份,1096.0500001907349,100.0,2.0,
675,000809,ST新城,5890.0025000572205,100.0,2.0,
676,000810,创维数字,1672.0200004577637,100.0,2.0,
677,000811,冰轮环境,888.0424995422363,100.0,2.0,
678,000812,陕西金叶,5.730000019073486,100.0,2.0,
679,000813,德展健康,6722.009375095367,100.0,2.0,
680,000815,美利云,1352.039999961853,100.0,2.0,
681,000816,智慧农业,4.070000171661377,100.0,2.0,
682,000818,航锦科技,29.610000610351562,100.0,2.0,
683,000819,岳阳兴长,20.950000762939453,100.0,2.0,
684,000820,神雾节能,4.920000076293945,100.0,2.0,
685,000821,京山轻机,20.399999618530273,100.0,2.0,
686,000822,山东海化,248.01249980926514,100.0,2.0,
687,000823,超声电子,504.0424995422363,100.0,2.0,
688,000825,太钢不锈,4.690000057220459,100.0,2.0,
689,000826,启迪环境,7170.0,100.0,2.0,
690,000828,东莞控股,392.0,100.0,2.0,
691,000829,天音控股,808.045000076294,100.0,2.0,
692,000830,鲁西化工,1368.0074996948242,100.0,2.0,
693,000831,中国稀土,80.20000076293945,100.0,2.0,
694,000833,粤桂股份,7.119999885559082,100.0,2.0,
695,000836,富通信息,3842.0025000572205,100.0,2.0,
696,000837,秦川机床,568.0325002670288,100.0,2.0,
697,000838,财信发展,6.230000019073486,100.0,2.0,
698,000839,ST国安,2562.005000114441,100.0,2.0,
699,000848,承德露露,184.0024995803833,100.0,2.0,
700,000850,华茂股份,7042.00125002861,100.0,2.0,
701,000851,高鸿股份,4.960000038146973,100.0,2.0,
702,000852,石化机械,6.590000152587891,100.0,2.0,
703,000856,冀东装备,248.05249977111816,100.0,2.0,
704,000858,五 粮 液,183.27000427246094,100.0,2.0,
705,000859,国风新材,5.960000038146973,100.0,2.0,
706,000860,顺鑫农业,31.950000762939453,100.0,2.0,
707,000861,海印股份,1474.010624885559,100.0,2.0,
708,000862,银星能源,6.400000095367432,100.0,2.0,
709,000863,三湘印象,4.320000171661377,100.0,2.0,
710,000868,安凯客车,6.230000019073486,100.0,2.0,
711,000869,张 裕Ａ,30.729999542236328,100.0,2.0,
712,000875,吉电股份,6.150000095367432,100.0,2.0,
713,000876,新 希 望,1400.022500038147,100.0,2.0,
714,000877,天山股份,392.0600004196167,100.0,2.0,
715,000878,云南铜业,1224.0200004577637,100.0,2.0,
716,000880,潍柴重机,504.01249980926514,100.0,2.0,
717,000881,中广核技,120.01249980926514,100.0,2.0,
718,000882,华联股份,1.8300000429153442,100.0,2.0,
719,000883,湖北能源,4.360000133514404,100.0,2.0,
720,000885,城发环境,664.0375003814697,100.0,2.0,
721,000886,海南高速,4.760000228881836,100.0,2.0,
722,000887,中鼎股份,1624.0074996948242,100.0,2.0,
723,000888,峨眉山Ａ,216.0275001525879,100.0,2.0,
724,000889,ST中嘉,66.00437498092651,100.0,2.0,
725,000890,法尔胜,4.110000133514404,100.0,2.0,
726,000892,欢瑞世纪,4.119999885559082,100.0,2.0,
727,000893,亚钾国际,29.989999771118164,100.0,2.0,
728,000895,双汇发展,25.65999984741211,100.0,2.0,
729,000897,津滨发展,2242.0031249523163,100.0,2.0,
730,000898,鞍钢股份,3394.0118749141693,100.0,2.0,
731,000899,赣能股份,376.0024995803833,100.0,2.0,
732,000900,现代投资,4.199999809265137,100.0,2.0,
733,000901,航天科技,152.01749992370605,100.0,2.0,
734,000902,新洋丰,1256.034999847412,100.0,2.0,
735,000903,云内动力,3138.0143749713898,100.0,2.0,
736,000905,厦门港务,7.840000152587891,100.0,2.0,
737,000906,浙商中拓,360.01500034332275,100.0,2.0,
738,000908,景峰医药,6850.008125066757,100.0,2.0,
739,000909,数源科技,216.05749988555908,100.0,2.0,
740,000910,大亚圣象,312.01249980926514,100.0,2.0,
741,000911,南宁糖业,7.960000038146973,100.0,2.0,
742,000912,泸天化,4.989999771118164,100.0,2.0,
743,000913,钱江摩托,19.950000762939453,100.0,2.0,
744,000915,华特达因,244.1699981689453,100.0,2.0,
745,000917,电广传媒,5.090000152587891,100.0,2.0,
746,000918,嘉凯城,2050.0,100.0,2.0,
747,000919,金陵药业,328.0600004196167,100.0,2.0,
748,000920,沃顿科技,504.0424995422363,100.0,2.0,
749,000921,海信家电,1608.0,100.0,2.0,
750,000922,佳电股份,456.0299997329712,100.0,2.0,
751,000923,河钢资源,1496.0474996566772,100.0,2.0,
752,000925,众合科技,7.130000114440918,100.0,2.0,
753,000926,福星股份,4.71999979019165,100.0,2.0,
754,000927,中国铁物,4226.008749961853,100.0,2.0,
755,000928,中钢国际,6.28000020980835,100.0,2.0,
756,000929,兰州黄河,584.0299997329712,100.0,2.0,
757,000930,中粮科技,184.05249977111816,100.0,2.0,
758,000931,中 关 村,6.78000020980835,100.0,2.0,
759,000932,华菱钢铁,4.960000038146973,100.0,2.0,
760,000933,神火股份,17.670000076293945,100.0,2.0,
761,000935,四川双马,22.860000610351562,100.0,2.0,
762,000936,华西股份,5.510000228881836,100.0,2.0,
763,000937,冀中能源,6.820000171661377,100.0,2.0,
764,000938,紫光股份,19.700000762939453,100.0,2.0,
765,000948,南天信息,22.3799991607666,100.0,2.0,
766,000949,新乡化纤,6146.0,100.0,2.0,
767,000950,重药控股,5.619999885559082,100.0,2.0,
768,000951,中国重汽,1992.0200004577637,100.0,2.0,
769,000952,广济药业,136.0600004196167,100.0,2.0,
770,000953,河化股份,6.489999771118164,100.0,2.0,
771,000955,欣龙控股,4.909999847412109,100.0,2.0,
772,000957,中通客车,1352.0,100.0,2.0,
773,000958,电投产融,4.789999961853027,100.0,2.0,
774,000959,首钢股份,4.159999847412109,100.0,2.0,
775,000960,锡业股份,1608.0500001907349,100.0,2.0,
776,000961,中南建设,2114.0043749809265,100.0,2.0,
777,000962,东方钽业,376.0424995422363,100.0,2.0,
778,000963,华东医药,228.04999923706055,100.0,2.0,
779,000965,天保基建,5.309999942779541,100.0,2.0,
780,000966,长源电力,4.909999847412109,100.0,2.0,
781,000967,盈峰环境,4.789999961853027,100.0,2.0,
782,000968,蓝焰控股,456.0200004577637,100.0,2.0,
783,000969,安泰科技,72.01000022888184,100.0,2.0,
784,000970,中科三环,1416.039999961853,100.0,2.0,
785,000971,ST高升,66.00437498092651,100.0,2.0,
786,000972,ST中基,3202.008749961853,100.0,2.0,
787,000973,佛塑科技,4.71999979019165,100.0,2.0,
788,000975,银泰黄金,1304.027500152588,100.0,2.0,
789,000976,华铁股份,4.039999961853027,100.0,2.0,
790,000977,浪潮信息,22.549999237060547,100.0,2.0,
791,000978,桂林旅游,344.01749992370605,100.0,2.0,
792,000980,众泰汽车,5.849999904632568,100.0,2.0,
793,000981,银亿股份,1.9500000476837158,100.0,2.0,
794,000982,中银绒业,1.940000057220459,100.0,2.0,
795,000983,山西焦煤,1240.027500152588,100.0,2.0,
796,000985,大庆华科,18.709999084472656,100.0,2.0,
797,000987,越秀资本,6.519999980926514,100.0,2.0,
798,000988,华工科技,17.690000534057617,100.0,2.0,
799,000989,九 芝 堂,504.05249977111816,100.0,2.0,
800,000990,诚志股份,328.0299997329712,100.0,2.0,
801,000993,闽东电力,712.0600004196167,100.0,2.0,
802,000995,*ST皇台,17.600000381469727,100.0,2.0,
803,000996,中国中期,6.710000038146973,100.0,2.0,
804,000997,新 大 陆,1368.0474996566772,100.0,2.0,
805,000998,隆平高科,2056.0200004577637,100.0,2.0,
806,000999,华润三九,352.0800018310547,100.0,2.0,
807,001201,东瑞股份,30.469999313354492,100.0,2.0,
808,001202,炬申股份,16.270000457763672,100.0,2.0,
809,001203,大中矿业,1976.0024995803833,100.0,2.0,
810,001205,盛航股份,25.530000686645508,100.0,2.0,
811,001206,依依股份,26.84000015258789,100.0,2.0,
812,001207,联科科技,1720.0024995803833,100.0,2.0,
813,001208,华菱线缆,584.0200004577637,100.0,2.0,
814,001209,洪兴股份,1944.0474996566772,100.0,2.0,
815,001210,金房节能,25.510000228881836,100.0,2.0,
816,001211,双枪科技,22.84000015258789,100.0,2.0,
817,001212,中旗新材,30.889999389648438,100.0,2.0,
818,001213,中铁特货,4.690000057220459,100.0,2.0,
819,001215,千味央厨,65.33000183105469,100.0,2.0,
820,001216,华瓷股份,1672.0600004196167,100.0,2.0,
821,001217,华尔泰,1336.0124998092651,100.0,2.0,
822,001218,丽臣实业,21.139999389648438,100.0,2.0,
823,001219,青岛食品,30.56999969482422,100.0,2.0,
824,001222,源飞宠物,28.360000610351562,100.0,2.0,
825,001223,N欧克,65.58000183105469,100.0,2.0,
826,001226,拓山重工,30.6200008392334,100.0,2.0,
827,001227,兰州银行,4.059999942779541,100.0,2.0,
828,001228,永泰运,412.060001373291,100.0,2.0,
829,001229,魅视科技,28.18000030517578,100.0,2.0,
830,001230,劲旅环境,27.709999084472656,100.0,2.0,
831,001231,农心科技,24.290000915527344,100.0,2.0,
832,001234,泰慕士,25.989999771118164,100.0,2.0,
833,001236,弘业期货,1864.0500001907349,100.0,2.0,
834,001238,浙江正特,30.639999389648438,100.0,2.0,
835,001255,博菲电气,152.02999877929688,100.0,2.0,
836,001256,炜冈科技,28.75,100.0,2.0,
837,001258,立新能源,1016.0325002670288,100.0,2.0,
838,001259,利仁科技,31.510000228881836,100.0,2.0,
839,001266,宏英智能,27.670000076293945,100.0,2.0,
840,001267,汇绿生态,7.369999885559082,100.0,2.0,
841,001268,联合精密,23.700000762939453,100.0,2.0,
842,001269,欧晶科技,93.69999694824219,100.0,2.0,
843,001270,铖昌科技,108.80000305175781,100.0,2.0,
844,001283,豪鹏科技,404.060001373291,100.0,2.0,
845,001288,运机集团,1976.0424995422363,100.0,2.0,
846,001289,龙源电力,19.170000076293945,100.0,2.0,
847,001296,长江材料,21.719999313354492,100.0,2.0,
848,001298,好上好,188.1699981689453,100.0,2.0,
849,001299,美能能源,24.6299991607666,100.0,2.0,
850,001300,三柏硕,16.729999542236328,100.0,2.0,
851,001308,康冠科技,96.08000183105469,100.0,2.0,
852,001309,德明利,68.25,100.0,2.0,
853,001313,粤海饲料,520.039999961853,100.0,2.0,
854,001316,润贝航科,168.18000030517578,100.0,2.0,
855,001317,三羊马,300.04999923706055,100.0,2.0,
856,001318,阳光乳业,17.239999771118164,100.0,2.0,
857,001319,铭科精技,22.389999389648438,100.0,2.0,
858,001322,箭牌家居,17.079999923706055,100.0,2.0,
859,001323,慕思股份,96.02999877929688,100.0,2.0,
860,001330,博纳影业,1048.0375003814697,100.0,2.0,
861,001331,胜通能源,76.0,100.0,2.0,
862,001332,锡装股份,67.83000183105469,100.0,2.0,
863,001333,光华股份,196.1500015258789,100.0,2.0,
864,001336,楚环科技,27.950000762939453,100.0,2.0,
865,001338,永顺泰,22.079999923706055,100.0,2.0,
866,001339,智微智能,22.110000610351562,100.0,2.0,
867,001696,宗申动力,6.349999904632568,100.0,2.0,
868,001872,招商港口,1864.0500001907349,100.0,2.0,
869,001896,豫能控股,5.46999979019165,100.0,2.0,
870,001914,招商积余,17.3799991607666,100.0,2.0,
871,001965,招商公路,24.017499923706055,100.0,2.0,
872,001979,招商蛇口,1688.057499885559,100.0,2.0,
873,002001,新 和 成,19.75,100.0,2.0,
874,002002,鸿达兴业,6210.0043749809265,100.0,2.0,
875,002003,伟星股份,680.0349998474121,100.0,2.0,
