,code,decimal_point,name,pre_close,volunit,type,kind,market,type2,py
323,399903,2.0,中证100,4669.77685546875,100.0,指数板块,指数,0,0,ZZ1
324,399905,2.0,中证 500,6894.404296875,100.0,指数板块,指数,0,0,ZZ
325,399913,2.0,300 医药,15536.6025390625,100.0,指数板块,指数,0,0,3YY
326,399914,2.0,300 金融,6061.75390625,100.0,指数板块,指数,0,0,3JR
327,399928,2.0,中证能源,1892.6231689453125,100.0,指数板块,指数,0,0,ZZNY
328,399932,2.0,中证消费,22203.037109375,100.0,指数板块,指数,0,0,ZZXF
329,399933,2.0,中证医药,14137.73046875,100.0,指数板块,指数,0,0,ZZYY
330,399934,2.0,中证金融,5719.888671875,100.0,指数板块,指数,0,0,ZZJR
331,399935,2.0,中证信息,5499.3544921875,100.0,指数板块,指数,0,0,ZZXX
332,399959,2.0,军工指数,1828.5482177734375,100.0,指数板块,指数,0,0,JGZS
333,399965,2.0,800地产,4783.48779296875,100.0,指数板块,指数,0,0,8DC
334,399966,2.0,800非银,5788.943359375,100.0,指数板块,指数,0,0,8FY
335,399967,2.0,中证军工,12998.767578125,100.0,指数板块,指数,0,0,ZZJG
336,399970,2.0,移动互联,3679.980712890625,100.0,指数板块,指数,0,0,YDHL
337,399971,2.0,中证传媒,1050.1273193359375,100.0,指数板块,指数,0,0,ZZCM
338,399972,2.0,300深市,6628.72802734375,100.0,指数板块,指数,0,0,3SS
339,399973,2.0,中证国防,2246.65185546875,100.0,指数板块,指数,0,0,ZZGF
340,399974,2.0,国企改革,1938.18896484375,100.0,指数板块,指数,0,0,GQGG
341,399975,2.0,证券公司,804.443603515625,100.0,指数板块,指数,0,0,ZQGS
342,399976,2.0,CS新能车,5663.47412109375,100.0,指数板块,指数,0,0,CXNC
343,399982,2.0,500等权,7841.94189453125,100.0,指数板块,指数,0,0,5DQ
344,399983,2.0,地产等权,5186.861328125,100.0,指数板块,指数,0,0,DCDQ
345,399986,2.0,中证银行,6308.22265625,100.0,指数板块,指数,0,0,ZZYH
346,399987,2.0,中证酒,8688.5390625,100.0,指数板块,指数,0,0,ZZJ
347,399989,2.0,中证医疗,15582.384765625,100.0,指数板块,指数,0,0,ZZYL
348,399990,2.0,煤炭等权,2522.681396484375,100.0,指数板块,指数,0,0,MTDQ
349,399991,2.0,一带一路,1989.4957275390625,100.0,指数板块,指数,0,0,YDYL
350,399992,2.0,CSWD并购,1821.5562744140625,100.0,指数板块,指数,0,0,CBG
351,399993,2.0,CSWD生科,5479.9501953125,100.0,指数板块,指数,0,0,CSK
352,399994,2.0,信息安全,1868.1629638671875,100.0,指数板块,指数,0,0,XXAQ
353,399995,2.0,基建工程,3783.936767578125,100.0,指数板块,指数,0,0,JJGC
354,399996,2.0,智能家居,3370.885498046875,100.0,指数板块,指数,0,0,ZNJJ
355,399997,2.0,中证白酒,15620.7861328125,100.0,指数板块,指数,0,0,ZZBJ
356,399998,2.0,中证煤炭,1866.4173583984375,100.0,指数板块,指数,0,0,ZZMT
357,000001,2.0,平安银行,19.670000076293945,100.0,证券,A股股票,0,1,PAYH
358,000002,2.0,万 科Ａ,23.1200008392334,100.0,证券,A股股票,0,1,WKＡ
359,000004,2.0,国华网安,21.520000457763672,100.0,证券,A股股票,0,1,GHWA
360,000005,2.0,ST星源,322.0118749141693,100.0,证券,A股股票,0,1,SXY
361,000006,2.0,深振业Ａ,4.579999923706055,100.0,证券,A股股票,0,1,SZYＡ
362,000007,2.0,*ST全新,4.039999961853027,100.0,证券,A股股票,0,1,*QX
363,000008,2.0,神州高铁,194.01312494277954,100.0,证券,A股股票,0,1,SZGT
364,000009,2.0,中国宝安,23.790000915527344,100.0,证券,A股股票,0,1,ZGBA
365,000010,2.0,美丽生态,6914.012500047684,100.0,证券,A股股票,0,1,MLST
366,000011,2.0,深物业A,888.0024995803833,100.0,证券,A股股票,0,1,SWYA
367,000012,2.0,南 玻Ａ,840.0200004577637,100.0,证券,A股股票,0,1,NBＡ
368,000014,2.0,沙河股份,6.949999809265137,100.0,证券,A股股票,0,1,SHGF
369,000016,2.0,深康佳Ａ,7.489999771118164,100.0,证券,A股股票,0,1,SKJＡ
370,000017,2.0,深中华A,6914.012500047684,100.0,证券,A股股票,0,1,SZHA
371,000019,2.0,深粮控股,6.929999828338623,100.0,证券,A股股票,0,1,SLKG
372,000020,2.0,深华发Ａ,344.0275001525879,100.0,证券,A股股票,0,1,SHFＡ
373,000021,2.0,深科技,16.829999923706055,100.0,证券,A股股票,0,1,SKJ
374,000023,2.0,深天地Ａ,1608.0299997329712,100.0,证券,A股股票,0,1,STDＡ
375,000025,2.0,特 力Ａ,1976.0424995422363,100.0,证券,A股股票,0,1,TLＡ
376,000026,2.0,飞亚达,1160.0200004577637,100.0,证券,A股股票,0,1,FYD
377,000027,2.0,深圳能源,40.045000076293945,100.0,证券,A股股票,0,1,SZNY
378,000028,2.0,国药一致,84.04999923706055,100.0,证券,A股股票,0,1,GYYZ
379,000029,2.0,深深房Ａ,6.880000114440918,100.0,证券,A股股票,0,1,SSFＡ
380,000030,2.0,富奥股份,6.170000076293945,100.0,证券,A股股票,0,1,FAGF
381,000031,2.0,大悦城,5442.001874923706,100.0,证券,A股股票,0,1,DYC
382,000032,2.0,深桑达Ａ,16.59000015258789,100.0,证券,A股股票,0,1,SSDＡ
383,000034,2.0,神州数码,16.809999465942383,100.0,证券,A股股票,0,1,SZSM
384,000035,2.0,中国天楹,4.539999961853027,100.0,证券,A股股票,0,1,ZGTY
385,000036,2.0,华联控股,7618.000624895096,100.0,证券,A股股票,0,1,HLKG
386,000037,2.0,深南电A,7.71999979019165,100.0,证券,A股股票,0,1,SNDA
387,000038,2.0,深大通,408.0375003814697,100.0,证券,A股股票,0,1,SDT
388,000039,2.0,中集集团,17.549999237060547,100.0,证券,A股股票,0,1,ZJJT
389,000040,2.0,东旭蓝天,5186.01437497139,100.0,证券,A股股票,0,1,DXLT
390,000042,2.0,中洲控股,7.320000171661377,100.0,证券,A股股票,0,1,ZZKG
391,000045,2.0,深纺织Ａ,88.03750038146973,100.0,证券,A股股票,0,1,SFZＡ
392,000046,2.0,泛海控股,194.01312494277954,100.0,证券,A股股票,0,1,FHKG
393,000048,2.0,京基智农,18.399999618530273,100.0,证券,A股股票,0,1,JJZN
394,000049,2.0,德赛电池,148.18000030517578,100.0,证券,A股股票,0,1,DSDC
395,000050,2.0,深天马Ａ,1720.0424995422363,100.0,证券,A股股票,0,1,STMＡ
396,000055,2.0,方大集团,4.449999809265137,100.0,证券,A股股票,0,1,FDJT
397,000056,2.0,皇庭国际,5058.005625009537,100.0,证券,A股股票,0,1,HTGJ
398,000058,2.0,深 赛 格,5.539999961853027,100.0,证券,A股股票,0,1,SSG
399,000059,2.0,华锦股份,6.809999942779541,100.0,证券,A股股票,0,1,HJGF
400,000060,2.0,中金岭南,5.349999904632568,100.0,证券,A股股票,0,1,ZJLN
401,000061,2.0,农 产 品,5.710000038146973,100.0,证券,A股股票,0,1,NCP
402,000062,2.0,深圳华强,1752.0474996566772,100.0,证券,A股股票,0,1,SZHQ
403,000063,2.0,中兴通讯,80.0099983215332,100.0,证券,A股股票,0,1,ZXTX
404,000065,2.0,北方国际,7.400000095367432,100.0,证券,A股股票,0,1,BFGJ
405,000066,2.0,中国长城,1928.0500001907349,100.0,证券,A股股票,0,1,ZGCC
406,000068,2.0,华控赛格,2946.0012500286102,100.0,证券,A股股票,0,1,HKSG
407,000069,2.0,华侨城Ａ,7.199999809265137,100.0,证券,A股股票,0,1,HQCＡ
408,000070,2.0,特发信息,7.099999904632568,100.0,证券,A股股票,0,1,TFXX
409,000078,2.0,海王生物,4994.00125002861,100.0,证券,A股股票,0,1,HWSW
410,000088,2.0,盐 田 港,5.190000057220459,100.0,证券,A股股票,0,1,YTG
411,000089,2.0,深圳机场,7.150000095367432,100.0,证券,A股股票,0,1,SZJC
412,000090,2.0,天健集团,5.130000114440918,100.0,证券,A股股票,0,1,TJJT
413,000096,2.0,广聚能源,136.02000045776367,100.0,证券,A股股票,0,1,GJNY
414,000099,2.0,中信海直,7.360000133514404,100.0,证券,A股股票,0,1,ZXHZ
415,000100,2.0,TCL科技,7.389999866485596,100.0,证券,A股股票,0,1,TKJ
416,000150,2.0,宜华健康,5314.003124952316,100.0,证券,A股股票,0,1,YHJK
417,000151,2.0,中成股份,7.510000228881836,100.0,证券,A股股票,0,1,ZCGF
418,000153,2.0,丰原药业,344.01749992370605,100.0,证券,A股股票,0,1,FYYY
419,000155,2.0,川能动力,23.899999618530273,100.0,证券,A股股票,0,1,CNDL
420,000156,2.0,华数传媒,7.0,100.0,证券,A股股票,0,1,HSCM
421,000157,2.0,中联重科,104.02499961853027,100.0,证券,A股股票,0,1,ZLZK
422,000158,2.0,常山北明,7.46999979019165,100.0,证券,A股股票,0,1,CSBM
423,000159,2.0,国际实业,104.02499961853027,100.0,证券,A股股票,0,1,GJSY
424,000166,2.0,申万宏源,4.440000057220459,100.0,证券,A股股票,0,1,SWHY
425,000301,2.0,东方盛虹,26.540000915527344,100.0,证券,A股股票,0,1,DFSH
426,000333,2.0,美的集团,73.4000015258789,100.0,证券,A股股票,0,1,MDJT
427,000338,2.0,潍柴动力,19.860000610351562,100.0,证券,A股股票,0,1,WCDL
428,000400,2.0,许继电气,16.690000534057617,100.0,证券,A股股票,0,1,XJDQ
429,000401,2.0,冀东水泥,1224.0500001907349,100.0,证券,A股股票,0,1,JDSN
430,000402,2.0,金 融 街,5.849999904632568,100.0,证券,A股股票,0,1,JRJ
431,000403,2.0,派林生物,48.130001068115234,100.0,证券,A股股票,0,1,PLSW
432,000404,2.0,长虹华意,7426.007499933243,100.0,证券,A股股票,0,1,CHHY
433,000407,2.0,胜利股份,4.150000095367432,100.0,证券,A股股票,0,1,SLGF
434,000408,2.0,藏格控股,24.270000457763672,100.0,证券,A股股票,0,1,CGKG
435,000409,2.0,云鼎科技,4.570000171661377,100.0,证券,A股股票,0,1,YDKJ
436,000410,2.0,ST沈机,4.309999942779541,100.0,证券,A股股票,0,1,SSJ
437,000411,2.0,英特集团,1032.039999961853,100.0,证券,A股股票,0,1,YTJT
438,000413,2.0,东旭光电,770.0025000572205,100.0,证券,A股股票,0,1,DXGD
439,000415,2.0,渤海租赁,1986.0056250095367,100.0,证券,A股股票,0,1,BHZL
440,000416,2.0,民生控股,6850.008125066757,100.0,证券,A股股票,0,1,MSKG
441,000417,2.0,合肥百货,4.25,100.0,证券,A股股票,0,1,HFBH
442,000419,2.0,通程控股,4.159999847412109,100.0,证券,A股股票,0,1,TCKG
443,000420,2.0,吉林化纤,7682.005000114441,100.0,证券,A股股票,0,1,JLHX
444,000421,2.0,南京公用,4.619999885559082,100.0,证券,A股股票,0,1,NJGY
445,000422,2.0,湖北宜化,1096.0500001907349,100.0,证券,A股股票,0,1,HBYH
446,000423,2.0,东阿阿胶,30.809999465942383,100.0,证券,A股股票,0,1,DEEJ
447,000425,2.0,徐工机械,6.360000133514404,100.0,证券,A股股票,0,1,XGJX
448,000426,2.0,兴业矿业,360.0349998474121,100.0,证券,A股股票,0,1,XYKY
449,000428,2.0,华天酒店,3266.0131249427795,100.0,证券,A股股票,0,1,HTJD
450,000429,2.0,粤高速Ａ,6.630000114440918,100.0,证券,A股股票,0,1,YGSＡ
451,000430,2.0,张家界,5.139999866485596,100.0,证券,A股股票,0,1,ZJJ
452,000488,2.0,晨鸣纸业,7.710000038146973,100.0,证券,A股股票,0,1,CMZY
453,000498,2.0,山东路桥,6.269999980926514,100.0,证券,A股股票,0,1,SDLQ
454,000501,2.0,鄂武商Ａ,616.045000076294,100.0,证券,A股股票,0,1,EWSＡ
455,000502,2.0,*ST绿景,5.190000057220459,100.0,证券,A股股票,0,1,*LJ
456,000503,2.0,国新健康,7.070000171661377,100.0,证券,A股股票,0,1,GXJK
457,000504,2.0,南华生物,18.760000228881836,100.0,证券,A股股票,0,1,NHSW
458,000505,2.0,京粮控股,6.809999942779541,100.0,证券,A股股票,0,1,JLKG
459,000506,2.0,中润资源,5250.008749961853,100.0,证券,A股股票,0,1,ZRZY
460,000507,2.0,珠海港,7.420000076293945,100.0,证券,A股股票,0,1,ZHG
461,000509,2.0,*ST华塑,3074.0,100.0,证券,A股股票,0,1,*HS
462,000510,2.0,新金路,6.059999942779541,100.0,证券,A股股票,0,1,XJL
463,000513,2.0,丽珠集团,140.20000076293945,100.0,证券,A股股票,0,1,LZJT
464,000514,2.0,渝 开 发,4418.011874914169,100.0,证券,A股股票,0,1,YKF
465,000516,2.0,国际医学,1064.034999847412,100.0,证券,A股股票,0,1,GJYX
466,000517,2.0,荣安地产,1922.0012500286102,100.0,证券,A股股票,0,1,RADC
467,000518,2.0,四环生物,5378.007499933243,100.0,证券,A股股票,0,1,SHSW
468,000519,2.0,中兵红箭,1464.0424995422363,100.0,证券,A股股票,0,1,ZBHJ
469,000520,2.0,长航凤凰,4994.0112500190735,100.0,证券,A股股票,0,1,ZHFH
470,000521,2.0,长虹美菱,5570.000624895096,100.0,证券,A股股票,0,1,CHML
471,000523,2.0,*ST浪奇,4.150000095367432,100.0,证券,A股股票,0,1,*LQ
472,000524,2.0,岭南控股,6.670000076293945,100.0,证券,A股股票,0,1,LNKG
473,000525,2.0,ST红太阳,8002.006875038147,100.0,证券,A股股票,0,1,SHTY
474,000526,2.0,学大教育,18.510000228881836,100.0,证券,A股股票,0,1,XDJY
475,000528,2.0,柳 工,7.909999847412109,100.0,证券,A股股票,0,1,LG
476,000529,2.0,广弘控股,5.070000171661377,100.0,证券,A股股票,0,1,GHKG
477,000530,2.0,冰山冷热,6850.008125066757,100.0,证券,A股股票,0,1,BSLR
478,000531,2.0,穗恒运Ａ,7.710000038146973,100.0,证券,A股股票,0,1,SHYＡ
479,000532,2.0,华金资本,1880.0474996566772,100.0,证券,A股股票,0,1,HJZB
480,000533,2.0,顺钠股份,4162.01437497139,100.0,证券,A股股票,0,1,SNGF
481,000534,2.0,万泽股份,2040.0124998092651,100.0,证券,A股股票,0,1,WZGF
482,000536,2.0,华映科技,2818.0025000572205,100.0,证券,A股股票,0,1,HYKJ
483,000537,2.0,广宇发展,4.619999885559082,100.0,证券,A股股票,0,1,GYFZ
484,000538,2.0,云南白药,92.22000122070312,100.0,证券,A股股票,0,1,YNBY
485,000539,2.0,粤电力Ａ,7298.008749961853,100.0,证券,A股股票,0,1,YDLＡ
486,000540,2.0,中天金融,1218.0131249427795,100.0,证券,A股股票,0,1,ZTJR
487,000541,2.0,佛山照明,6.070000171661377,100.0,证券,A股股票,0,1,FSZM
488,000543,2.0,皖能电力,6850.008125066757,100.0,证券,A股股票,0,1,WNDL
489,000544,2.0,中原环保,5.929999828338623,100.0,证券,A股股票,0,1,ZYHB
490,000545,2.0,金浦钛业,4.570000171661377,100.0,证券,A股股票,0,1,JPTY
491,000546,2.0,金圆股份,6.400000095367432,100.0,证券,A股股票,0,1,JYGF
492,000547,2.0,航天发展,21.059999465942383,100.0,证券,A股股票,0,1,HTFZ
493,000548,2.0,湖南投资,6914.012500047684,100.0,证券,A股股票,0,1,HNTZ
494,000550,2.0,江铃汽车,20.540000915527344,100.0,证券,A股股票,0,1,JLQC
495,000551,2.0,创元科技,808.0550003051758,100.0,证券,A股股票,0,1,CYKJ
496,000552,2.0,靖远煤电,4354.007499933243,100.0,证券,A股股票,0,1,JYMD
497,000553,2.0,安道麦A,360.04500007629395,100.0,证券,A股股票,0,1,ADMA
498,000554,2.0,泰山石油,4.409999847412109,100.0,证券,A股股票,0,1,TSSY
499,000555,2.0,神州信息,1272.0124998092651,100.0,证券,A股股票,0,1,SZXX
500,000557,2.0,西部创业,6210.01437497139,100.0,证券,A股股票,0,1,XBCY
501,000558,2.0,莱茵体育,3074.0099999904633,100.0,证券,A股股票,0,1,LYTY
502,000559,2.0,万向钱潮,5.489999771118164,100.0,证券,A股股票,0,1,WXQC
503,000560,2.0,我爱我家,5890.0025000572205,100.0,证券,A股股票,0,1,WAWJ
504,000561,2.0,烽火电子,7.670000076293945,100.0,证券,A股股票,0,1,FHDZ
505,000563,2.0,陕国投Ａ,4546.000624895096,100.0,证券,A股股票,0,1,SGTＡ
506,000564,2.0,*ST大集,1858.006875038147,100.0,证券,A股股票,0,1,*DJ
507,000565,2.0,渝三峡Ａ,6.579999923706055,100.0,证券,A股股票,0,1,YSXＡ
508,000566,2.0,海南海药,4.739999771118164,100.0,证券,A股股票,0,1,HNHY
509,000567,2.0,海德股份,1080.0325002670288,100.0,证券,A股股票,0,1,HDGF
510,000568,2.0,泸州老窖,179.3800048828125,100.0,证券,A股股票,0,1,LZLJ
511,000570,2.0,苏常柴Ａ,6.650000095367432,100.0,证券,A股股票,0,1,SCCＡ
512,000571,2.0,ST大洲,1.9900000095367432,100.0,证券,A股股票,0,1,SDZ
513,000572,2.0,海马汽车,7.400000095367432,100.0,证券,A股股票,0,1,HMQC
514,000573,2.0,粤宏远Ａ,3714.013750076294,100.0,证券,A股股票,0,1,YHYＡ
515,000576,2.0,甘化科工,888.0524997711182,100.0,证券,A股股票,0,1,GHKG
516,000581,2.0,威孚高科,22.110000610351562,100.0,证券,A股股票,0,1,WFGK
517,000582,2.0,北部湾港,7.599999904632568,100.0,证券,A股股票,0,1,BBWG
518,000584,2.0,哈工智能,6.269999980926514,100.0,证券,A股股票,0,1,HGZN
519,000585,2.0,*ST东电,1.590000033378601,100.0,证券,A股股票,0,1,*DD
520,000586,2.0,汇源通信,56.052499771118164,100.0,证券,A股股票,0,1,HYTX
521,000587,2.0,*ST金洲,1.5299999713897705,100.0,证券,A股股票,0,1,*JZ
522,000589,2.0,贵州轮胎,5.800000190734863,100.0,证券,A股股票,0,1,GZLT
523,000590,2.0,启迪药业,200.05000019073486,100.0,证券,A股股票,0,1,QDYY
524,000591,2.0,太阳能,6.869999885559082,100.0,证券,A股股票,0,1,TYN
525,000592,2.0,平潭发展,3586.015000104904,100.0,证券,A股股票,0,1,PTFZ
526,000593,2.0,大通燃气,5.480000019073486,100.0,证券,A股股票,0,1,DTRQ
527,000595,2.0,宝塔实业,2050.0099999904633,100.0,证券,A股股票,0,1,BTSY
528,000596,2.0,古井贡酒,197.99000549316406,100.0,证券,A股股票,0,1,GJGJ
529,000597,2.0,东北制药,5.260000228881836,100.0,证券,A股股票,0,1,DBZY
530,000598,2.0,兴蓉环境,5.119999885559082,100.0,证券,A股股票,0,1,XRHJ
531,000599,2.0,青岛双星,7362.0131249427795,100.0,证券,A股股票,0,1,QDSX
532,000600,2.0,建投能源,4.460000038146973,100.0,证券,A股股票,0,1,JTNY
533,000601,2.0,韶能股份,4.619999885559082,100.0,证券,A股股票,0,1,SNGF
534,000603,2.0,盛达资源,1304.0074996948242,100.0,证券,A股股票,0,1,SDZY
535,000605,2.0,渤海股份,5.079999923706055,100.0,证券,A股股票,0,1,BHGF
536,000606,2.0,ST顺利,322.0118749141693,100.0,证券,A股股票,0,1,SSL
537,000607,2.0,华媒控股,5570.000624895096,100.0,证券,A股股票,0,1,HMKG
538,000608,2.0,阳光股份,6914.012500047684,100.0,证券,A股股票,0,1,YGGF
539,000609,2.0,*ST中迪,7810.013750076294,100.0,证券,A股股票,0,1,*ZD
540,000610,2.0,西安旅游,232.01500034332275,100.0,证券,A股股票,0,1,XALY
541,000611,2.0,*ST天首,5378.007499933243,100.0,证券,A股股票,0,1,*TS
542,000612,2.0,焦作万方,200.01000022888184,100.0,证券,A股股票,0,1,JZWF
543,000613,2.0,*ST东海A,5826.008125066757,100.0,证券,A股股票,0,1,*DHA
544,000615,2.0,奥园美谷,1512.005000114441,100.0,证券,A股股票,0,1,AYMG
545,000616,2.0,ST海投,1.8899999856948853,100.0,证券,A股股票,0,1,SHT
546,000617,2.0,中油资本,5.25,100.0,证券,A股股票,0,1,ZYZB
547,000619,2.0,海螺型材,5.039999961853027,100.0,证券,A股股票,0,1,HLXC
548,000620,2.0,新华联,1.9500000476837158,100.0,证券,A股股票,0,1,XHL
549,000622,2.0,恒立实业,5314.003124952316,100.0,证券,A股股票,0,1,HLSY
550,000623,2.0,吉林敖东,1976.0524997711182,100.0,证券,A股股票,0,1,JLAD
551,000625,2.0,长安汽车,21.309999465942383,100.0,证券,A股股票,0,1,CAQC
552,000626,2.0,远大控股,24.3799991607666,100.0,证券,A股股票,0,1,YDKG
553,000627,2.0,天茂集团,5698.009375095367,100.0,证券,A股股票,0,1,TMJT
554,000628,2.0,高新发展,7.840000152587891,100.0,证券,A股股票,0,1,GXFZ
555,000629,2.0,攀钢钒钛,4482.006249904633,100.0,证券,A股股票,0,1,PGFT
556,000630,2.0,铜陵有色,7042.00125002861,100.0,证券,A股股票,0,1,TLYS
557,000631,2.0,顺发恒业,3970.0012500286102,100.0,证券,A股股票,0,1,SFHY
558,000632,2.0,三木集团,5314.0131249427795,100.0,证券,A股股票,0,1,SMJT
559,000633,2.0,合金投资,7.53000020980835,100.0,证券,A股股票,0,1,HJTZ
560,000635,2.0,英 力 特,1320.0150003433228,100.0,证券,A股股票,0,1,YLT
561,000636,2.0,风华高科,30.860000610351562,100.0,证券,A股股票,0,1,FHGK
562,000637,2.0,茂化实华,4.389999866485596,100.0,证券,A股股票,0,1,MHSH
563,000638,2.0,*ST万方,4.78000020980835,100.0,证券,A股股票,0,1,*WF
564,000639,2.0,西王食品,5.400000095367432,100.0,证券,A股股票,0,1,XWSP
565,000650,2.0,仁和药业,168.02499961853027,100.0,证券,A股股票,0,1,RHYY
566,000651,2.0,格力电器,272.11999893188477,100.0,证券,A股股票,0,1,GLDQ
567,000652,2.0,泰达股份,8066.0112500190735,100.0,证券,A股股票,0,1,TDGF
568,000655,2.0,金岭矿业,408.04749965667725,100.0,证券,A股股票,0,1,JLKY
569,000656,2.0,金科股份,5.019999980926514,100.0,证券,A股股票,0,1,JKGF
570,000657,2.0,中钨高新,1176.0474996566772,100.0,证券,A股股票,0,1,ZWGX
571,000659,2.0,珠海中富,4.570000171661377,100.0,证券,A股股票,0,1,ZHZF
572,000661,2.0,长春高新,294.8699951171875,100.0,证券,A股股票,0,1,CCGX
573,000663,2.0,*ST永林,744.0249996185303,100.0,证券,A股股票,0,1,*YL
574,000665,2.0,湖北广电,6402.007499933243,100.0,证券,A股股票,0,1,HBGD
575,000666,2.0,经纬纺机,120.01249980926514,100.0,证券,A股股票,0,1,JWFJ
576,000667,2.0,美好置业,1.6200000047683716,100.0,证券,A股股票,0,1,MHZY
